Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,-0.005881132540554557,40.063628387451175,0.3493670823368939,35520160.0,-0.007178732176040703,39.984581756591794,0.3178969185796256,31790850.0,-0.020811237961093965,40.22390480041504,0.4881555099385844,29008915.0,-0.041378117636967304,40.23513626098633,1.6101349410009655,35131536.0,0.10291930794907733,39.90970152917971,40.01131713855415,40.161249770769,1.5337440234458395,0.06572914044270689,0.608078275961752,0.6645420127575576,39.88120651245117,40.15918350219727,40.04625701904297,40.58483505249024,39.93333053588867,43.30852242164733,-0.11472786256536693,-0.040449363788451945,-0.07427849877691499,40.22390480041504,41.20021582029221,39.247593780537876,0.048543821129324656,0.34732106655339523,1.202764736288827,2,6,24,2,0,0,1,0,0
2015-06-25,39.65535354614258,40.01151320352561,39.52504985846763,39.98545047773436,20616000,0.00021927938194576946,39.87773208618164,0.22938734550876846,33111700.0,-0.022902187606418045,39.915954971313475,0.306112471952354,31117670.0,-0.01701140977941651,40.145723342895515,0.4435766081808375,29075530.0,-0.03793468562537172,40.29877388000488,1.5187114504569674,34996984.0,0.08723822341350562,39.82491886816734,39.94659648538841,40.11306917794744,1.2267280494471784,0.832414547023733,0.4864633450579774,0.6570962348101693,39.64665985107422,39.88120651245117,40.15918350219727,40.04625701904297,40.58483505249024,45.261200717226465,-0.1377357151256149,-0.05990663405588453,-0.07782908106973035,40.145723342895515,41.03287655925719,39.25857012653384,0.044196648733129486,-0.4091296011280878,0.7090498436313972,3,6,25,2,0,0,0,1,0
2015-06-26,39.31657028198242,40.20262686997482,39.116773695537205,39.65535925596612,49835300,-0.008543191117082127,39.73179473876953,0.31244503027171217,30311360.0,-0.01822109708564179,39.85427894592285,0.35967027861073986,33708100.0,-0.015444748675594644,40.07622909545899,0.4596869346030508,29741315.0,-0.03414409191006651,40.35736190795898,1.4178899343606175,35543496.0,0.08050643915225986,39.65546933943904,39.83204626658732,40.037212140236484,2.761820694556437,0.8616951365642213,1.0858531744376165,0.6875000076198461,39.65535354614258,39.64665985107422,39.88120651245117,40.15918350219727,40.04625701904297,45.43703427052666,-0.1812176182311731,-0.08416883089094225,-0.09704878734023085,40.07622909545899,40.995602964665096,39.15685522625289,0.045881256293660536,1.4173117966627862,1.6756253043955858,4,6,26,2,0,0,0,0,1
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,-0.01966419003429165,39.40864639282226,0.5239000233235558,33064080.0,-0.04023343078297226,39.75785598754883,0.5446148270826412,33790820.0,-0.02440613558432081,39.95200748443604,0.5206331303947431,30003535.0,-0.060554739465362384,40.409808502197265,1.2934895274146594,35377378.0,0.07300246460894622,39.28479348377967,39.59775454038252,39.89494829568643,1.9607819536357418,1.510033806111066,0.7818138765062557,0.7135604872777768,39.31657028198242,39.65535354614258,39.64665985107422,39.88120651245117,40.15918350219727,39.26178131214487,-0.274893547426899,-0.1223137741981336,-0.15257977322876537,39.95200748443604,40.99327374522552,38.91074122364655,0.05212585431133226,-0.31611327713488235,1.135922817094719,0,6,29,2,1,0,0,0,0
2015-06-30,38.35232162475586,38.84747022875074,38.16989583873691,38.83878155078047,35945400,-0.004958564645922037,39.1028694152832,0.6170283799704416,35073860.0,-0.03833597379301912,39.61191596984863,0.701513302344168,34678330.0,-0.03665754986104408,39.831694030761724,0.5968791687203813,30725890.0,-0.05903710192781775,40.43616539001465,1.235431838259495,35175132.0,0.03558425794824793,38.97396953077174,39.37131219208676,39.74803146988352,1.7667102311127354,1.268397597371538,0.6775743900138238,0.6887408143928317,38.54344177246094,39.31657028198242,39.65535354614258,39.64665985107422,39.88120651245117,26.43673519519625,-0.3603997311159688,-0.16993096558170065,-0.19046876553426814,39.831694030761724,41.02545236820249,38.63793569332096,0.05994012388821984,0.05468330511682229,1.1698733543601179,1,6,30,2,0,1,0,0,0
2015-07-01,38.61294174194336,39.29051310092719,38.308900847551335,38.62162710977806,28343900,0.006795419576875794,38.89612579345703,0.5597996400438938,33764460.0,-0.02607327106530133,39.4798770904541,0.7564087481375366,34642310.0,-0.033064830211410934,39.72745227813721,0.6192933590693469,30742975.0,-0.05122724671229195,40.472395248413086,1.1502941002066458,35221734.0,0.049223413151003204,38.853626934495615,39.23342665569705,39.63992768627017,2.542184586546483,0.02249341138716376,0.9816122533758573,0.7098376338778952,38.35232162475586,38.54344177246094,39.31657028198242,39.65535354614258,39.64665985107422,31.401998340325363,-0.4024944271523765,-0.2164436578958358,-0.18605076925654068,39.72745227813721,40.9660389962759,38.488865559998516,0.06235419827413951,-0.21147351260522906,0.9219634729560168,2,7,1,3,0,0,1,0,0
2015-07-02,38.56948852539063,38.87352595033642,38.27413646383211,38.638981373767066,21752000,-0.0011253536921153051,38.67895278930665,0.370117246205985,33991660.0,-0.027382558057096773,39.27834243774414,0.695309749315044,33551680.0,-0.049657625181747544,39.642321014404295,0.656395190057802,30443300.0,-0.04227802104234546,40.50171455383301,1.0791571137572118,35155488.0,0.039510136569644194,38.75891413146063,39.11271063200497,39.53798109951974,1.5540509076487525,0.18017570632466792,0.5993894865043146,0.717283404536185,38.61294174194336,38.35232162475586,38.54344177246094,39.31657028198242,39.65535354614258,34.07712499922077,-0.4343541244882161,-0.2600257512143119,-0.1743283732739042,39.642321014404295,40.955111394519896,38.329530634288695,0.06623176173961105,-0.23256855972537305,0.7145086110901249,3,7,2,3,0,0,0,1,0
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,-0.00022490890892490345,38.527801513671875,0.10138329796720946,28631400.0,-0.01922233736954848,39.129798126220706,0.6712841007612478,29471380.0,-0.037093182379766776,39.56631164550781,0.6900765417198895,30323095.0,-0.037927879277365184,40.524818878173825,1.0223910442527477,34689978.0,0.03088351178651738,38.69288072224329,39.0123657723329,39.44491755707106,1.19395987065607,-0.9686873419422852,0.4604006438098409,0.6912225755247918,38.56948852539063,38.61294174194336,38.35232162475586,38.54344177246094,39.31657028198242,37.7529824021253,-0.4550575138719708,-0.29903210374584366,-0.15602541012612714,39.56631164550781,40.94646472894759,38.18615856206803,0.06976405057945179,0.058937109231335105,0.7596190296538001,0,7,6,3,1,0,0,0,0
2015-07-07,38.48263549804688,38.64768729990467,37.63132701448863,38.51738359462335,36435800,-0.0020274054888138604,38.51564025878906,0.1026768755582912,29102220.0,-0.001577603649747239,38.96214332580566,0.5900757945121077,31083150.0,-0.04174756202547447,39.50420150756836,0.7298152959045677,31038805.0,-0.03127017788613129,40.46816513061523,1.0556362135538155,32800020.0,-0.06856263441128252,38.622798980844486,38.916051177008164,39.35327164668781,2.6410880446782756,0.09029552193281612,1.0163602854160345,0.7054937604715684,38.560813903808594,38.56948852539063,38.61294174194336,38.35232162475586,38.54344177246094,31.74228370801258,-0.4723287314969653,-0.333691429296068,-0.13863730220089732,39.50420150756836,40.9638320993775,38.04457091575922,0.07389748614609998,0.5818268646348876,1.1738789557136624,1,7,7,3,0,1,0,0,0
2015-07-08,38.43051528930664,39.003845607222445,38.24808944570012,38.604249138439314,39785900,-0.0013543825173535362,38.53127899169922,0.07334950147989058,29870320.0,0.002038824802207184,38.81707420349121,0.5122071754319498,32472090.0,-0.036375309324997884,39.44295959472656,0.7669118070252136,31807795.0,-0.03088708452468414,40.40770729064941,1.0842337668731417,32410774.0,-0.07292264245779934,38.55870441699854,38.827771924698794,39.26539008884198,1.9665522458727436,0.45207265066522706,0.7557561615223278,0.7154217933154138,38.48263549804688,38.560813903808594,38.56948852539063,38.61294174194336,38.35232162475586,28.953964702639468,-0.48463538609984624,-0.3638802206568236,-0.12075516544302262,39.44295959472656,40.976783208776986,37.90913598067613,0.07777426591768714,0.09194528458274553,1.2508223220125758,2,7,8,3,0,0,1,0,0
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,0.00632885822966478,38.54343795776367,0.0927452865028915,30686480.0,0.0015744677193612056,38.71978187561035,0.4214895641624471,32225470.0,-0.024539854869570665,39.35218181610107,0.7436397269507324,32008160.0,-0.044840388071443193,40.332608489990236,1.0713611996809005,31844652.0,-0.08850005075332956,38.59704846875424,38.79976549698367,39.20904213488233,1.617253399146284,0.516620709504541,0.8512995585193863,0.7247290923382224,38.43051528930664,38.48263549804688,38.560813903808594,38.56948852539063,38.61294174194336,19.780433222142562,-0.46935217398743134,-0.3849746113229452,-0.08437756266448615,39.35218181610107,40.83946127000254,37.86490236219961,0.07558815726415147,-0.18502032126959556,1.0130135565430816,3,7,9,3,0,0,0,1,0
2015-07-10,38.75192260742188,39.21232322155176,38.71717451592819,39.0993935810775,25465800,0.002021682984010509,38.579924774169925,0.13279451314543583,31429240.0,0.004730010404756957,38.62943878173828,0.2672911446585245,32710450.0,-0.022782067436858733,39.27269687652588,0.7167897784620731,31914060.0,-0.03940592213148453,40.26079948425293,1.0540932308050839,31397876.0,-0.0847956796334779,38.64867318164345,38.79106678979061,39.16550694179086,1.2777397153676662,0.8966547987197652,0.5385866492861382,0.7110786142038832,38.673736572265625,38.43051528930664,38.48263549804688,38.560813903808594,38.56948852539063,26.045302563060176,-0.44579234204658036,-0.3971381574676722,-0.04865418457890813,39.27269687652588,40.70627643345002,37.83911731960173,0.07300642283015837,-0.21461725166308399,0.7979492424342124,4,7,10,3,0,0,0,0,1
2015-07-13,39.55981063842773,39.629303530718616,39.04728771695669,39.07334713734558,28178300,0.020847689008625325,38.77972412109375,0.455727362942085,32458100.0,0.02590704483341999,38.65376281738281,0.3383828387603176,30544750.0,0.006186713507835506,39.254020881652835,0.7034122010953724,32126425.0,-0.009353587403015506,40.212398071289066,1.028804762245368,30666932.0,-0.05764834425495702,38.95238566723821,38.930838398633725,39.203059674803896,1.47123002959111,-1.2296911770593926,0.8773809232967338,0.7352785172523093,38.75192260742188,38.673736572265625,38.43051528930664,38.48263549804688,38.560813903808594,41.17684715564739,-0.3578066211916422,-0.38927185021246624,0.03146522902082405,39.254020881652835,40.66084528384358,37.84719647946209,0.07167797696099393,0.10651540497451495,0.8771066186169174,0,7,13,3,1,0,0,0,0
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,0.0017565434280195635,39.009056854248044,0.5480187743438276,29747000.0,0.029796911020547823,38.76234855651855,0.45364184513716116,29424610.0,0.028172299655223387,39.26010227203369,0.7062406525881321,31607715.0,0.0030785871057950054,40.16504089355469,0.9990405983491152,30345792.0,-0.056381407614996104,39.178023499431596,39.05783126503093,39.24365391185289,1.4248086944327902,-0.37263957239266315,0.564641700028865,0.7346579088383517,39.55981063842773,38.75192260742188,38.673736572265625,38.43051528930664,38.48263549804688,46.049259221147196,-0.27925112708676636,-0.3672677055873263,0.08801657850055994,39.26010227203369,40.672583577209956,37.84762096685743,0.07195504970359809,-0.18801702018929456,0.7238833936587951,1,7,14,3,0,1,0,0,0
2015-07-15,39.75091171264648,39.863841371098125,39.464248196590376,39.68141883235688,26629600,0.0030687534575213338,39.273136138916016,0.5167802370795916,27115740.0,0.034358020271126666,38.90220756530762,0.5234127241716735,28493030.0,0.03646689505721734,39.25706176757812,0.7038677446071512,31585680.0,-0.0015274418276641777,40.12736595153809,0.9777815354832217,30197594.0,-0.04524468686699901,39.36898623716989,39.183845891870114,39.29196417859513,1.0052427914014914,-0.17482084635428816,0.3995931745077499,0.7197661158773515,39.62929916381836,39.55981063842773,38.75192260742188,38.673736572265625,38.43051528930664,51.69505927652485,-0.20482116482358492,-0.33477839743457805,0.12995723261099312,39.25706176757812,40.664797256792426,37.84932627836382,0.07171884118830989,0.16386585840220635,0.8430909196825903,2,7,15,3,0,0,1,0,0
2015-07-16,40.53271865844727,40.5587780687626,39.93332902487312,39.96807380070682,26271700,0.019667648164962026,39.64493255615234,0.633315217210894,25885140.0,0.04806833398960464,39.094185256958006,0.7204925233472862,28285810.0,0.04971848374915577,39.287031173706055,0.7456951538215231,31464060.0,0.015009720314210329,40.116374740600584,0.9698852339461973,29715644.0,-0.013377070540034564,39.75689704426235,39.429095485793226,39.41013127191438,1.5430720282048844,-1.393059425642002,0.8078663561161221,0.7427234738100762,39.75091171264648,39.62929916381836,39.55981063842773,38.75192260742188,38.673736572265625,61.39943933608517,-0.08180658145010966,-0.28418403423768435,0.20237745278757469,39.287031173706055,40.7784214813491,37.79564086606301,0.07592277976154121,-0.013439931504791613,0.834974888809645,3,7,16,3,0,0,0,1,0
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,-0.0008570964185945495,39.994143676757815,0.4808406033745191,26685400.0,0.04505726388638398,39.28703422546387,0.8161839413739478,29057320.0,0.05000039561813341,39.28268833160401,0.737951809818889,31304500.0,-0.00214013046815853,40.12747344970703,0.9710357309483089,29256326.0,0.01389316929920259,40.00392409965798,39.62343779936704,39.51373574225103,1.1154021228602575,-0.150149498987546,0.4517153086748351,0.6974279119698775,40.53271865844727,39.75091171264648,39.62929916381836,39.55981063842773,38.75192260742188,66.66659491271663,0.012733316582831833,-0.22480056407358112,0.23753388065641295,39.28268833160401,40.75859195124178,37.80678471196623,0.07514269935799538,0.12162897718838139,0.9413055630979572,4,7,17,3,0,0,0,0,1
2015-07-20,40.75859069824219,40.94101658372264,40.34162339984398,40.52404928532443,30631900,0.006435197491555966,40.233899688720705,0.5082199517738231,27176120.0,0.030302977705610745,39.506811904907224,0.8913451911817835,29817110.0,0.056995083141036185,39.318305015563965,0.7919584083500073,29644245.0,0.01778777174756896,40.136534729003905,0.9748376088582396,29209530.0,0.011240740453301923,40.25547963251938,39.829829235526155,39.63229335710733,1.4705934960222045,-0.5754404381991356,0.5993931838786608,0.6843978624964778,40.49797821044922,40.53271865844727,39.75091171264648,39.62929916381836,39.55981063842773,86.53283808200821,0.10744752840884075,-0.15835094557709675,0.2657984739859375,39.318305015563965,40.902221832263976,37.734388198863954,0.08056892666522757,0.03952883045837563,1.0333169220535048,0,7,20,3,1,0,0,0,0
2015-07-21,41.071319580078125,41.11475636882068,40.376374039099815,40.63697820274647,42781900,0.007672710868519506,40.52230377197266,0.4881075140455665,31156440.0,0.03638773449661037,39.76568031311035,0.9356569097121686,30451720.0,0.06726888760419292,39.36391181945801,0.8657563809955764,30767435.0,0.022713013521077796,40.133726272583004,0.9718745470693202,29357870.0,-0.0034073497712898693,40.52742628170563,40.05555475271742,39.76934347358074,1.7978052258126618,-1.0575296381330181,0.7383823297208636,0.6887412867612664,40.75859069824219,40.49797821044922,40.53271865844727,39.75091171264648,39.62929916381836,93.11309695908776,0.20537637977614764,-0.08560548050644787,0.29098186028259554,39.36391181945801,41.095424581449166,37.632399057466856,0.08797462863613313,0.3966453272568793,1.3904929026420305,1,7,21,3,0,1,0,0,0
2015-07-22,39.55981063842773,40.76727905161509,39.26445839022812,39.47294038086226,59152400,-0.03680205450188567,40.484083557128905,0.5650307911713968,37661000.0,-0.004807463929385913,39.878609848022464,0.8172630854694669,32388370.0,0.02938538139860225,39.34784202575683,0.8586024720727561,32430230.0,-0.008058830264402905,40.1072469329834,0.9690539357505776,30048730.0,-0.032383675313417015,40.204887733946336,39.965419459210196,39.74938796547093,3.7988570651224385,-0.21959219764586257,1.8068611898500038,0.7476876393665626,41.071319580078125,40.75859069824219,40.49797821044922,40.53271865844727,39.75091171264648,60.749562596358594,0.15918457989207724,-0.036647468426742845,0.1958320483188201,39.34784202575683,41.06504696990235,37.63063708161132,0.08728330987104418,0.38265013942812254,1.8239895307557177,2,7,22,3,0,0,1,0,0
2015-07-23,40.054954528808594,40.159195511166565,39.177583262159146,39.3252610247806,33934000,0.012516336210666612,40.38853073120117,0.5943849377802369,39193460.0,-0.011787122735699151,40.016731643676756,0.6991957355340137,32539300.0,0.0357146239014694,39.36825675964356,0.8708479433406104,32382385.0,0.010298337344635478,40.09101554870605,0.9628536595879155,30128844.0,-0.019859022484451927,40.15490999890042,39.981698562773545,39.77848954293166,2.4506637457331717,-1.8217309509193849,0.9816122490074193,0.7749892652596415,39.55981063842773,41.071319580078125,40.75859069824219,40.49797821044922,40.53271865844727,65.295440190801,0.16067901192335654,0.0028178276432770308,0.1578611842800795,39.36825675964356,41.10995264632478,37.62656087296234,0.08848224585177138,-0.4263292782710423,1.0479154021545973,3,7,23,3,0,0,0,1,0
2015-07-24,39.90727996826172,40.23738030493645,39.78566492679244,39.88122054902154,32333200,-0.003686798856322837,40.27039108276367,0.6251024876952945,39766680.0,-0.014585869919676364,40.13226737976074,0.545550160361596,33226040.0,0.029814194576724296,39.38085308074951,0.8770193173319226,32968245.0,0.006352898148442865,40.066997604370115,0.9518785851860894,30091816.0,-0.02921309819675877,40.07236665535419,39.96816790922593,39.79075529772499,1.1319122187812802,-0.06529991335140335,0.45171537814400864,0.7743688891406535,40.054954528808594,39.55981063842773,41.071319580078125,40.75859069824219,40.49797821044922,63.478378415532084,0.1482384565546866,0.031901953425558946,0.11633650312912765,39.38085308074951,41.13489171541335,37.62681444608567,0.08908078405854886,-0.047173925856073606,0.9807376765126563,4,7,24,3,0,0,0,0,1
2015-07-27,39.39474105834961,39.9680712449468,39.30787415367973,39.907263748925885,39701400,-0.0128432433961857,39.99762115478516,0.6556331697579086,41580580.0,-0.03346164861267875,40.11576042175293,0.5668762705177448,34378350.0,-0.004172658498970971,39.38476161956787,0.8768919347896705,32461550.0,0.0019882399661654837,40.013913803100586,0.9122806485480562,30226226.0,-0.06312146332059465,39.846491456352666,39.86390848179387,39.75303965587972,1.6758508205174387,1.3009926624905384,0.6601970912670723,0.7489286609871562,39.90727996826172,40.054954528808594,39.55981063842773,41.071319580078125,40.75859069824219,58.399888705505795,0.09591596074231035,0.04470475488890923,0.051211205853401116,39.38476161956787,41.13854548914721,37.630977749988524,0.08905900645126649,0.22788341395222256,1.2230284752268452,0,7,27,3,1,0,0,0,0
2015-07-28,39.38605880737305,39.64666285574686,38.908284166394346,39.59454403432826,34328900,-0.00022039111676608325,39.66056900024414,0.3051961807751527,39889980.0,-0.04103254509315846,40.0914363861084,0.5946092702254074,35523210.0,-0.006137891953118202,39.42689247131348,0.8542935605660604,32473910.0,0.02186148917075048,39.967905883789065,0.8837710857908454,30339950.0,-0.05518329582368142,39.6930139066928,39.777026722808266,39.718089098879084,1.8747209335255737,0.5293376216565827,0.7383786893525155,0.7476874129750267,39.39474105834961,39.90727996826172,40.054954528808594,39.55981063842773,41.071319580078125,58.8708969135837,0.053136891743122305,0.04639118225975185,0.006745709483370457,39.42689247131348,41.1354795924456,37.71830535018136,0.08667115331877936,-0.13532268383482693,1.057122471547159,1,7,28,3,0,1,0,0,0
2015-07-29,40.21131134033203,40.63696388443309,39.31656616493164,39.438184491292496,40945900,0.020952909682968812,39.790869140625,0.3810685895649946,36248680.0,0.01646875178091589,40.13747634887695,0.5830244732654788,36954840.0,0.011582114921381281,39.51984195709228,0.8320662481386079,32723935.0,0.048471373747977164,39.94340919494629,0.8588676539122232,30676138.0,-0.029559564940444538,39.86577971790588,39.85598756235804,39.765062645684125,3.2836474998940943,-1.9226601253963267,1.3203977195014431,0.7811944244737451,39.38605880737305,39.39474105834961,39.90727996826172,40.054954528808594,39.55981063842773,62.882117562833926,0.08484708941007568,0.054082363689816615,0.030764725720259067,39.51984195709228,41.1839744533695,37.85570946081506,0.08421756838420612,0.1927530448106407,1.251252332581641,2,7,29,3,0,0,1,0,0
2015-07-30,40.72382736206055,41.17554255804341,39.89857851004879,40.185241947373285,39777900,0.012745568464325618,39.92464370727539,0.5683407554214022,37417460.0,0.01669887885582,40.15658721923828,0.6002959086581735,38305460.0,0.004714924385498698,39.625386238098145,0.844756942141097,33295635.0,0.05466782702609363,39.9312474822998,0.8429629842949342,30900200.0,-0.014712254726918395,40.15179559929077,40.013776616849405,39.856373571053304,3.1356680614560135,-1.3225314258871035,1.2769640479946176,0.8339356672386364,40.21131134033203,39.38605880737305,39.39474105834961,39.90727996826172,40.054954528808594,65.40022415579591,0.14960881194332387,0.07318765334051806,0.07642115860280581,39.625386238098145,41.31490012238034,37.93587235381595,0.08527431753625637,-0.02852544455000383,1.1946881325435001,3,7,30,3,0,0,0,1,0
2015-07-31,40.56747055053711,41.14948619386816,40.39373340004288,41.07999332192679,31201500,-0.003839442941679483,40.05668182373047,0.6359637149814856,37191120.0,0.016543111502473673,40.16353645324707,0.6050703343957287,38478900.0,0.0017159459103555097,39.725285339355466,0.8313488658426041,33768110.0,0.05180213950286605,39.91595863342285,0.8237541182888414,31023272.0,-0.01849521080603045,40.29035391637289,40.11444824115625,39.92409709290891,1.8629527145001334,1.2633836037452861,0.7557527938252733,0.8252479437049607,40.72382736206055,40.21131134033203,39.38605880737305,39.39474105834961,39.90727996826172,58.76124874129521,0.18617020147670615,0.09578416296775569,0.09038603850895047,39.725285339355466,41.38798307104067,38.06258760767026,0.08370979427744915,-0.21560715874895353,0.9239930810459928,4,7,31,3,0,0,0,0,1
2015-08-03,40.66302490234375,40.828073367684894,40.35029870379386,40.81069932179208,24125900,0.0023554426862182343,40.3103385925293,0.553528896584056,34076020.0,0.03219424242732338,40.15397987365723,0.595303550976918,37828300.0,-0.0023446786128098474,39.83039588928223,0.8089653888793084,33822705.0,0.05451676937575023,39.905360794067384,0.8102889568296129,31057576.0,-0.01286366705820341,40.41457757836318,40.21418945228125,39.99447116999794,1.1749609504911545,0.3631663404357729,0.47777466389103296,0.8190431554094013,40.56747055053711,40.72382736206055,40.21131134033203,39.38605880737305,39.39474105834961,58.94732671436633,0.22031613642359815,0.12069055765892418,0.09962557876467397,39.83039588928223,41.448326667040845,38.21246511152361,0.08124100911555224,-0.22677114882297322,0.7133048642916053,0,8,3,3,1,0,0,0,0
2015-08-04,41.29715347290039,41.44482785947689,40.55008623460599,40.61089372481509,33403900,0.015594722037515885,40.69255752563477,0.39199198976712096,33891020.0,0.0485221096854096,40.17656326293945,0.6368071840192745,36890500.0,0.00549857893856931,39.9711217880249,0.8069735263729101,33671110.0,0.07313734983136366,39.91647979736328,0.8256613184359244,31211242.0,0.013645894565031513,40.708769543208916,40.41109200148473,40.11853615122674,2.1665939408100723,-1.6617604129437853,0.8947416248708961,0.8544109018639118,40.66302490234375,40.56747055053711,40.72382736206055,40.21131134033203,39.38605880737305,62.29274429121821,0.29514367927340857,0.15558118198182108,0.13956249729158748,39.9711217880249,41.585068840770724,38.35717473527908,0.08075565461009153,0.38456596437853086,0.9920641166863818,1,8,4,3,0,1,0,0,0
2015-08-05,41.331912994384766,42.05291771227879,41.29716490071839,41.679383989766734,26959700,0.0008416929149168695,40.91667785644531,0.3676475184553142,31093780.0,0.027867821682521665,40.353773498535155,0.6904205668911668,33671230.0,0.044795521701401775,40.116191673278806,0.7756253186717785,33029800.0,0.07549723659014917,39.933679733276364,0.8461710117455058,31158798.0,0.021249223571017106,40.9164840269342,40.57851400019383,40.23409585057512,1.8284970542328225,0.840684522463731,0.7557642393784008,0.8506893220969316,41.29715347290039,40.66302490234375,40.56747055053711,40.72382736206055,40.21131134033203,57.21008442692787,0.3531786256214673,0.19510067070975035,0.15807795491171694,40.116191673278806,41.66744231062236,38.56494103593525,0.07733788142092447,-0.19291759345465653,0.8162235314776354,2,8,5,3,0,0,1,0,0
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,-0.020176534873884044,40.871508026123045,0.4088322711765415,28611800.0,-0.005545872434911003,40.398075866699216,0.6832927025885782,33014630.0,0.011060396568968622,40.20740375518799,0.7007135246203092,32776965.0,0.04717003837409983,39.91647979736328,0.8251071362986034,31159446.0,-0.020793977353276816,40.776982088105875,40.56387112933117,40.25922750389646,3.0888002138587103,2.338052718921033,1.2509016375728095,0.9077740598753584,41.331912994384766,41.29715347290039,40.66302490234375,40.56747055053711,40.72382736206055,50.0,0.32809806092924987,0.2217001487536503,0.10639791217559957,40.20740375518799,41.60883080442861,38.80597670594737,0.06970990008574178,0.015144827279235384,0.834976636793553,3,8,6,3,0,0,0,1,0
2015-08-07,40.60223007202149,40.63697486089181,40.1852594679631,40.29818914463564,19163000,0.002574248547187352,40.87845993041992,0.4026181469330353,26204100.0,0.0008568323588495907,40.4675708770752,0.6628644085962891,31697610.0,0.017414118534574863,40.29991912841797,0.6153847744304022,32461825.0,0.04774750102967107,39.904144744873044,0.8097041471920979,31157032.0,-0.014962829845957981,40.71873141607775,40.57084548254759,40.291894415146466,1.1125383805949702,-0.7488281477311257,0.4517153929287119,0.8972256462360763,40.49797821044922,41.331912994384766,41.29715347290039,40.66302490234375,40.56747055053711,48.73597558606345,0.313025424433377,0.23996520388959566,0.07306022054378133,40.29991912841797,41.530688677278775,39.06914957955716,0.06108049720590701,-0.2998026892721426,0.5903241730863868,4,8,7,3,0,0,0,0,1
2015-08-10,41.1147346496582,41.25372368443188,40.68907886667383,40.78463444941072,23079900,0.012622572127876097,40.96880187988281,0.39275012457807545,25994900.0,0.011108611530973755,40.639570236206055,0.5702360476968433,30035460.0,0.04366048729095651,40.37766532897949,0.6151826564045184,32206905.0,0.039305648488621614,39.91231033325195,0.8199540984318545,30888238.0,0.010029844569646285,40.850732493937905,40.669734422022245,40.37026015176663,1.373339321217643,-0.8028756674712728,0.6514936124103912,0.8910193092853282,40.60223007202149,40.49797821044922,41.331912994384766,41.29715347290039,40.66302490234375,50.33998729790009,0.3385326934924393,0.2596787018101644,0.07885399168227492,40.37766532897949,41.608030641788524,39.147300016170455,0.06094286545715599,0.204399102436988,0.7166134094536559,0,8,10,3,1,0,0,0,0
2015-08-11,40.3155517578125,40.77595238889572,39.87252517311588,40.67171142433661,29237400,-0.019437870599326557,40.772481536865236,0.4310519717387,25161600.0,-0.023769234258047,40.73251953125,0.39070075341481225,29526310.0,0.023599542035555254,40.4119779586792,0.5898618643602449,32524760.0,0.01731679864327984,39.89806388854981,0.8062496291611455,30896240.0,-0.017361909496708128,40.67233891522944,40.60533757398411,40.365049828532904,2.2408901190463455,0.88342996931721,1.242209476542321,0.8506870440490653,41.1147346496582,40.60223007202149,40.49797821044922,41.331912994384766,41.29715347290039,56.661468305125716,0.29090661726905154,0.26592428490194187,0.024982332367109672,40.4119779586792,41.59170168739969,39.23225422995871,0.05838485460556985,0.26679058401466205,0.898927463261835,1,8,11,3,0,1,0,0,0
2015-08-12,40.60223007202149,40.74121916878713,39.70748465494129,40.12445194523822,30181400,0.00711086173224551,40.62654495239258,0.29696707794825816,25805940.0,-0.017654225742283147,40.77161140441895,0.35021569986662604,28449860.0,0.00972161112530956,40.454543876647946,0.5700301699790793,32702350.0,0.02141632286396522,39.89493667602539,0.8031410201284933,31069902.0,-0.003836261841787314,40.64896930082679,40.604772573627265,40.38763842315087,2.54600427614979,-1.1767287805023843,1.0337345138458431,0.8544100629660955,40.3155517578125,41.1147346496582,40.60223007202149,40.49797821044922,41.331912994384766,55.00799729676714,0.2731464901104843,0.26736872594365035,0.005777764166833954,40.454543876647946,41.59460421660611,39.314483536689785,0.05636253585922899,0.032287412697435514,0.9229122677728053,2,8,12,3,0,0,1,0,0
