Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2015-03-04,0.5403692722320557,0.5415738104980754,0.5302508865813812,0.5324191243861581,226840000,0.011271246458528505,0.5370930314064026,0.005232809709168525,199810400.0,0.01309813144529337,0.5356577038764954,0.004144561492117098,172442000.0,0.01791865828054573,0.5225778162479401,0.020596145949394597,221958200.0,0.11966006191919876,0.49732583880424497,0.026109781990274493,201320320.0,0.1135688556653982,0.5374624074554948,0.5336909619023742,0.5233872831688242,2.0954048460090267,-1.471243509657491,0.011322923916694205,0.011435579038499804,0.5343465209007263,0.5444650053977966,0.5314558148384094,0.5348285436630249,0.5333829522132874,71.05591002467408,0.013498125816106543,0.013336661291001063,0.00016146452510547998,0.5225778162479401,0.5637701081467292,0.4813855243491509,0.15765036562227605,0.4147083769894726,1.0219942313462624,2,3,4,1,0,0,1,0,0
2015-03-05,0.5507286787033081,0.551692321021897,0.5389239023452757,0.5403693945423078,323056000,0.019170976226057013,0.5402730584144593,0.007742242947223248,233848800.0,0.02972940623434872,0.5375009000301361,0.006114289634562303,187804400.0,0.034627231282788884,0.5259233012795448,0.01936654936202612,229035200.0,0.13829490711347625,0.49853923797607425,0.027154039230892383,201270880.0,0.12380140603888123,0.5418844978714326,0.5367887285934531,0.5259912256006798,2.318459010829914,-1.881014111230098,0.012768418676621374,0.009450599428516837,0.5403692722320557,0.5343465209007263,0.5444650053977966,0.5314558148384094,0.5348285436630249,60.82336524118386,0.014019319691417786,0.013473192971084407,0.000546126720333379,0.5259233012795448,0.5646564000035971,0.48719020255549256,0.14729561755418172,0.42415799682595656,1.4105080791074909,3,3,5,1,0,0,0,1,0
2015-03-06,0.543260395526886,0.5502468456287364,0.5427785456337276,0.5475968148121139,257392000,-0.013560730474407534,0.5426339745521546,0.005980804233400467,253828800.0,0.022211781974886824,0.5382132768630982,0.006348198170531064,197768400.0,0.013287225621686938,0.5284993901848793,0.01795529389030613,234882400.0,0.10477472437895496,0.4994304817914963,0.02788093905484183,203439200.0,0.08935703065729994,0.5423431304232504,0.5379653953086226,0.5276359084507947,1.3747182854670559,0.7982211331680384,0.007950133069580478,0.009281355132056388,0.5507286787033081,0.5403692722320557,0.5343465209007263,0.5444650053977966,0.5314558148384094,54.95962647707092,0.013672137662942285,0.013512981909455983,0.00015915575348630223,0.5284993901848793,0.5644099779654916,0.49258880240426706,0.13589642087590706,-0.20325887771779505,1.0958334894398218,4,3,6,1,0,0,0,0,1
2015-03-09,0.5447060465812683,0.5488016287033362,0.5422969110356343,0.5435015075276124,222388000,0.0026610646870002252,0.5426821827888488,0.006000193027702536,238004000.0,0.00044271198531031786,0.5395021796226501,0.006212244366793527,207506400.0,0.02423583137692975,0.5312557518482208,0.01576363705410588,235475600.0,0.11260134582544601,0.5004130315780639,0.028598829934192344,205701360.0,0.09913158793776389,0.5431307691425897,0.5391909682672855,0.5292616358917921,1.1941702700984071,-0.22113561272468898,0.006504717667701887,0.0091288614402041,0.543260395526886,0.5507286787033081,0.5403692722320557,0.5343465209007263,0.5444650053977966,54.82590337079501,0.01335964370579168,0.013482314268723124,-0.00012267056293144459,0.5312557518482208,0.5627830259564326,0.49972847774000906,0.11868962923612382,-0.13599490271647918,0.9444205684155811,0,3,9,1,1,0,0,0,0
2015-03-10,0.5541015863418579,0.557715317687516,0.5461514348197212,0.547115077365793,527212000,0.017248825893449782,0.5466331958770752,0.005631968167422548,311377600.0,0.03697051383029737,0.5411644816398621,0.007664804163886548,245292000.0,0.030927782461318554,0.5345058932900428,0.013088372509804267,248139000.0,0.1329032794276137,0.5016218906641007,0.02956850661604397,215332720.0,0.12243876715384494,0.5467877082090125,0.5419019897353896,0.531627345458465,2.0869607943443826,-1.260871498706468,0.013009271106247722,0.009526687136612247,0.5447060465812683,0.543260395526886,0.5507286787033081,0.5403692722320557,0.5343465209007263,64.17454971573045,0.01371206735324737,0.013528264885627975,0.00018380246761939487,0.5345058932900428,0.5606826383096514,0.5083291482704343,0.09794745146207044,1.3706854686403944,2.12466399880712,1,3,10,1,0,1,0,0,0
2015-03-11,0.5512106418609619,0.5613289744430087,0.5497651493668668,0.5541015694108427,262120000,-0.005217354637047422,0.5488014698028565,0.004612089411917531,318433600.0,0.020062890667570166,0.5429472506046296,0.007726818297265202,259122000.0,0.033423808491999996,0.536927516758442,0.0112622320811406,249934800.0,0.09632969770312982,0.5027633315324783,0.030364598348907295,219522400.0,0.11549804771135341,0.548262019426329,0.5435944719400391,0.5334924213063218,2.097895831092956,0.5244687475772557,0.011563825076141843,0.009735558530843466,0.5541015863418579,0.5447060465812683,0.543260395526886,0.5507286787033081,0.5403692722320557,61.33313428272852,0.01360130321698605,0.01354287255189959,5.8430665086459804e-05,0.536927516758442,0.5594519809207231,0.5144030525961608,0.08390132172128803,-0.5028186004870906,1.0487535149166902,2,3,11,1,0,0,1,0,0
2015-03-12,0.5461512804031372,0.5500059069358941,0.5357919967256071,0.545910384194307,406972000,-0.009178635304905591,0.5478859901428222,0.004588145857609941,335216800.0,-0.00831153066324486,0.5440795242786407,0.007217767097071002,284532800.0,0.021170778699586945,0.5392641603946686,0.007177692195068252,254241800.0,0.09357458997508061,0.5038179868459701,0.030943663894714167,226002960.0,0.10687228812968641,0.5475584397519317,0.5440593462060569,0.5346980269345899,2.602559166353172,-0.044107963759116374,0.015418645135354847,0.010236919088973633,0.5512106418609619,0.5541015863418579,0.5447060465812683,0.543260395526886,0.5507286787033081,55.914302489795396,0.012955925806276913,0.013425483202775056,-0.00046955739649814227,0.5392641603946686,0.5536195447848051,0.5249087760045321,0.053240639539739856,0.5526171219288876,1.6007281257448618,3,3,12,1,0,0,0,1,0
2015-03-13,0.5468741059303284,0.5483195982699334,0.5360329708215944,0.5435013287634523,359288000,0.0013234895772058497,0.5486087322235107,0.003912171173892349,355596000.0,0.006651893701799416,0.5456213533878327,0.00571104907044322,304712400.0,0.029011426089310843,0.5398490279912949,0.007302591528414858,238361000.0,0.02185698807944414,0.5049782907962799,0.03145477690806325,230946320.0,0.11867472703649007,0.547330328478064,0.5445711207013789,0.5358576535056125,2.2467012636184833,-0.6167374045144146,0.012286627448338971,0.01061742593702276,0.5461512804031372,0.5512106418609619,0.5541015863418579,0.5447060465812683,0.543260395526886,59.286711065558706,0.012360303651266058,0.013212447292473258,-0.0008521436412071998,0.5398490279912949,0.5544542110481245,0.5252438449344652,0.0541083980874193,-0.11716776584138466,1.5073271214670185,4,3,13,1,0,0,0,0,1
2015-03-16,0.5533786416053772,0.5567514754644398,0.5475967309642977,0.551210461013904,236956000,0.01189402753670965,0.5503432512283325,0.003663967541270784,358509600.0,0.015921605935055316,0.5465127170085907,0.006186345377226442,298256800.0,0.016371366606138693,0.5407471090555191,0.007815321585410139,234704600.0,0.03354697479306856,0.5064222800731659,0.03199256528813352,232359440.0,0.15004694130831409,0.5493464328538351,0.5461724881384694,0.5375263190389235,1.6543364365461861,-0.3918077837596288,0.009877369534111446,0.01072067057994611,0.5468741059303284,0.5461512804031372,0.5512106418609619,0.5541015863418579,0.5447060465812683,59.70571306113865,0.012271670294195847,0.013024291892817775,-0.0007526215986219283,0.5407471090555191,0.5563777522263395,0.5251164658846988,0.05781128704736352,-0.34048451381621425,1.0095924834877543,0,3,16,1,1,0,0,0,0
2015-03-17,0.5601243376731873,0.5603652339006262,0.5483195609541887,0.5521741877847086,299900000,0.01219001884178339,0.5515478014945984,0.005656600018347964,313047200.0,0.010869399185609918,0.5490904986858368,0.005918409393704228,312212400.0,0.048241760288825875,0.5418984889984131,0.008873805475540732,239532600.0,0.042874210907838384,0.5079627853631973,0.032693370929803296,236083840.0,0.15943989293104943,0.5529390677936192,0.5487091880538726,0.5396785112898057,2.150535539390501,-1.4193544814539505,0.012045672946437547,0.011099246366924918,0.5533786416053772,0.5468741059303284,0.5461512804031372,0.5512106418609619,0.5541015863418579,65.81189231252881,0.012600498315641917,0.012939533177382605,-0.0003390348617406877,0.5418984889984131,0.5596460999494945,0.5241508780473316,0.0655016070773116,0.26563581424399474,1.2520216454879212,1,3,17,1,0,1,0,0,0
2015-03-18,0.5509698390960693,0.563015517449698,0.5459106714190428,0.5601245891078221,413844000,-0.01634369007271963,0.5514996409416199,0.005661211482349438,343392000.0,-0.0004368616035416162,0.5501505553722381,0.005071522404552886,330912800.0,0.019617264357439934,0.5429041296243667,0.008694503065477444,251677400.0,0.037887437694405834,0.5094833928346634,0.03289358950582756,240401680.0,0.16008434567469898,0.5522826582277693,0.5491202155160901,0.5407538758427832,3.1044977087525725,1.661570082814742,0.017104846030655207,0.011787566833483762,0.5601243376731873,0.5533786416053772,0.5468741059303284,0.5461512804031372,0.5512106418609619,58.74678301223748,0.011984258294205463,0.012748478200747178,-0.000764219906541715,0.5429041296243667,0.5602931357553216,0.5255151234934119,0.06405921481196405,0.3799399799933312,1.6443431154326928,2,3,18,1,0,0,1,0,0
2015-03-19,0.5594015121459961,0.56132879656853,0.5488013329454775,0.5528968554220803,310756000,0.015303329604683835,0.5541496872901917,0.005632897603023465,324148800.0,0.024261101673291652,0.551017838716507,0.005861429728416535,329682800.0,0.01574792411956505,0.5442593693733215,0.009058889855988204,258743600.0,0.05092046241306569,0.5114606207609177,0.032862833686258995,242661520.0,0.21466402798339934,0.554655609533845,0.550989542176073,0.5425298412049939,2.2394404289316547,-1.1627885485976541,0.01252746362305246,0.012303809115854698,0.5509698390960693,0.5601243376731873,0.5533786416053772,0.5468741059303284,0.5461512804031372,64.35632892748944,0.012037488511658645,0.012606280262929473,-0.0005687917512708276,0.5442593693733215,0.5623771490852979,0.5261415896613452,0.06657774117086045,-0.24909869419394748,1.2010190783462857,3,3,19,1,0,0,0,1,0
2015-03-20,0.5654244422912598,0.568797276923311,0.5586788879037649,0.5639790073784421,462084000,0.010766739121169433,0.5578597545623779,0.005750677395184831,344708000.0,0.0339206705158841,0.5532342433929444,0.006728505125154149,350152000.0,0.04079820091224895,0.5457237601280213,0.009995522125193976,273960200.0,0.05462752143441607,0.5135823071002961,0.03285366329398929,245467040.0,0.23094937960073314,0.5582452204529833,0.5536140694697432,0.5447102794036859,1.7895209797693779,-0.25563714701832957,0.010118389019546092,0.011735941152672331,0.5594015121459961,0.5509698390960693,0.5601243376731873,0.5533786416053772,0.5468741059303284,61.599976776360975,0.012422475405733824,0.012569519291490343,-0.0001470438857565197,0.5457237601280213,0.5657148043784093,0.5257327158776333,0.07326433522226815,0.4869672669232452,1.6866829561374244,4,3,20,1,0,0,0,0,1
2015-03-23,0.547114908695221,0.5557878038127142,0.5468740124925469,0.5485604007878521,426012000,-0.032381928028868745,0.5566070079803467,0.0074129216810170295,382519200.0,-0.01131907240218899,0.5534751296043396,0.0064255642691146584,370514400.0,0.0044223157225284915,0.5464886546134948,0.009445509549124115,289010400.0,0.028765325597604807,0.514992219209671,0.03274751135783518,248311680.0,0.1479075752734531,0.5545351165337292,0.5524324038743755,0.5449392917171654,1.6292356831264694,0.26420265097114215,0.01855042979871291,0.012217766646371213,0.5654244422912598,0.5594015121459961,0.5509698390960693,0.5601243376731873,0.5533786416053772,56.47920296167247,0.011121947068294169,0.01228000484685111,-0.0011580577785569417,0.5464886546134948,0.565379673711743,0.5275976355152466,0.0691359973853763,-0.07806372867270883,1.474036920470682,0,3,23,1,1,0,0,0,0
2015-03-24,0.5396467447280884,0.5492832845099334,0.5372376097826271,0.5454286571095338,330480000,-0.013650083096698795,0.5525114893913269,0.010139257742166286,388635200.0,-0.03655901300444264,0.5520296454429626,0.00775692107606382,350841200.0,-0.026086988325009886,0.5465970635414124,0.009348600653551187,298066600.0,0.004033981436321943,0.5162143683433533,0.032498641264898966,250730480.0,0.12769579888390914,0.549572325931849,0.5501077385750506,0.5444352396229676,2.2321407189022646,1.071425416335785,0.012045674727306221,0.012269391704272072,0.547114908695221,0.5654244422912598,0.5594015121459961,0.5509698390960693,0.5601243376731873,49.6386605221269,0.009380517802913046,0.0117001074380635,-0.0023195896351504534,0.5465970635414124,0.5652942648485147,0.52789986223431,0.06841310557346535,-0.22424720430410416,1.108745495134309,1,3,24,1,0,1,0,0,0
2015-03-25,0.5068824291229248,0.539405775187557,0.5051959831957261,0.539405775187557,542552000,-0.06071437644207878,0.543694007396698,0.022924401311511532,414376800.0,-0.08001782828162629,0.5475968241691589,0.016270729517718005,378884400.0,-0.08041973316839279,0.5452720373868942,0.01262423715675698,319003200.0,-0.049683858436790906,0.5169012266397476,0.031914402742266756,257766880.0,0.07267733973603963,0.5353423603288743,0.5422485914019367,0.5408587814801064,6.7490585639405865,6.416349077419856,0.03445076153236226,0.013818130479682136,0.5396467447280884,0.547114908695221,0.5654244422912598,0.5594015121459961,0.5509698390960693,32.086601709864595,0.005295572058935716,0.010419200362237943,-0.005123628303302227,0.5452720373868942,0.5705205117004082,0.5200235630733803,0.09260872585549099,0.6417090292907286,1.7007729076071965,2,3,25,1,0,0,1,0,0
2015-03-26,0.5051959753036499,0.5073642136576336,0.4929094061743407,0.4965231367643135,311920000,-0.00332711043504319,0.5328529000282287,0.02621944615490436,414609600.0,-0.09689916038017299,0.5435012936592102,0.02110986719655505,369379200.0,-0.07498893908892146,0.5437904089689255,0.015357452584077676,326956000.0,-0.055405734623702796,0.5175687551498414,0.031295269781406496,259270880.0,0.0707398104188468,0.5252935653204662,0.5355117521113391,0.5374623237490153,2.861227759109681,-1.7167275598590395,0.01445480748329292,0.014282750080661596,0.5068824291229248,0.5396467447280884,0.547114908695221,0.5654244422912598,0.5594015121459961,33.67764697823755,0.001900235663581773,0.00871540742250671,-0.006815171758924937,0.5437904089689255,0.5745053141370808,0.5130755038007702,0.11296596873193664,-0.42508736489774257,0.9540121606577032,3,3,26,1,0,0,0,1,0
2015-03-27,0.5150735974311829,0.5170008826072575,0.4998960399950755,0.5080870881508633,318288000,0.019552060211081468,0.5227827310562134,0.019351964670931705,385850400.0,-0.08904964323091702,0.5403212428092956,0.022867417999420787,365279200.0,-0.05814959632262584,0.5429712980985641,0.016448115949926727,334995800.0,-0.030825172949152213,0.5183954364061356,0.03065321395685856,262531440.0,0.08725060881434721,0.5218869093573718,0.5317957239876743,0.5353300640996979,3.3208540871612726,-1.3564099024223353,0.017104842612182036,0.015039901862410178,0.5051959753036499,0.5068824291229248,0.5396467447280884,0.547114908695221,0.5654244422912598,38.150252368757755,6.375174106842962e-06,0.006973600972826737,-0.006967225798719894,0.5429712980985641,0.5758675299984176,0.5100750661987107,0.1211711632458403,0.02041549115157726,0.9501253448550698,4,3,27,1,0,0,0,0,1
2015-03-30,0.5172415971755981,0.5198916274269827,0.51073688347773,0.5174824933516458,253252000,0.004209106728102041,0.5168080687522888,0.013767357174644793,351298400.0,-0.054601530765933104,0.5367075383663178,0.023423290960749292,366908800.0,-0.06530256448811211,0.5416101276874542,0.01741596439155493,332582800.0,-0.05000029010552942,0.519332674741745,0.029861330705321716,263817840.0,0.09962572520374846,0.5203384719634473,0.5291495191127513,0.5336073529640694,1.769916418022486,0.04657324108560233,0.009154743949252642,0.014764578494053385,0.5150735974311829,0.5051959753036499,0.5068824291229248,0.5396467447280884,0.547114908695221,34.35571368290675,-0.0013045454596778416,0.005317971686325821,-0.006622517146003663,0.5416101276874542,0.576442056470564,0.5067781989043444,0.12862362427317903,-0.20433066907957576,0.7614705270386803,0,3,30,1,1,0,0,0,0
2015-03-31,0.5042324066162109,0.5162780812785597,0.5037506140927015,0.5157962887550502,357276000,-0.02515109115435421,0.5097252011299134,0.005997240685301486,356657600.0,-0.0656250379676091,0.5311183452606201,0.023878749110100447,372646400.0,-0.09978486435557687,0.5401044219732285,0.019279101793120656,342429400.0,-0.05635690157344575,0.5198369377851486,0.029375606527412213,267333120.0,0.05263494512206934,0.5149697835143685,0.5246191350224712,0.5308097390261781,2.4844629225493775,2.293363533780362,0.013490983082896646,0.014902232637393015,0.5172415971755981,0.5150735974311829,0.5051959753036499,0.5068824291229248,0.5396467447280884,31.63833937029814,-0.0033545236024554725,0.0035834726285695626,-0.006937996231025035,0.5401044219732285,0.5786626255594698,0.5015462183869872,0.14278055138068288,0.4107529259393805,1.0433566743977007,1,3,31,1,0,1,0,0,0
2015-04-01,0.5061594843864441,0.5078458722136369,0.4974865916763976,0.5061594843864441,330768000,0.003821804677659024,0.5095806121826172,0.006090895597986399,314300800.0,-0.0014262572441732235,0.5266373097896576,0.023943957881514058,364338800.0,-0.08132995951854982,0.5383939325809479,0.020718241029699307,347625800.0,-0.0633081664771652,0.5203509426116943,0.028893416567167176,271142320.0,0.05349099158473547,0.5120330171383938,0.5212628349068299,0.5284620957271559,2.0466435692292877,0.0,0.01035928053723928,0.014540849451813331,0.5042324066162109,0.5172415971755981,0.5150735974311829,0.5051959753036499,0.5068824291229248,33.97668497103891,-0.004768676643160608,0.0019130427742235286,-0.006681719417384136,0.5383939325809479,0.5798304146403466,0.4969574505215493,0.1539262593869169,-0.07419474020085315,0.9515059008853773,2,4,1,2,0,0,1,0,0
2015-04-02,0.5073643326759338,0.5104962141091587,0.5030279123890216,0.5090507215340838,192204000,0.002380372840292022,0.510014283657074,0.005769370335981995,290357600.0,0.004292111335567617,0.5214335918426514,0.021568974521918593,352483600.0,-0.09302295102928015,0.5362257152795792,0.021609368702842767,341083200.0,-0.07873994528390227,0.5207546520233154,0.028559555594719795,272090800.0,0.04143338751245662,0.5104767889842405,0.5187358345012124,0.5264527849603728,1.4719800425757001,0.3323822250680591,0.007468301720137127,0.014196683328370343,0.5061594843864441,0.5042324066162109,0.5172415971755981,0.5150735974311829,0.5051959753036499,34.230724945498,-0.005726174157449915,0.0003851993878888401,-0.006111373545338755,0.5362257152795792,0.5794444526852647,0.49300697787389364,0.16119606417290894,-0.4189159773617762,0.5635106038643943,3,4,2,2,0,0,0,1,0
2015-04-06,0.5220599174499512,0.5237463057272312,0.4998958587686251,0.5051959198005647,515864000,0.028964560233294412,0.5114115476608276,0.007792327001947494,329872800.0,0.013563731578576377,0.5170971393585205,0.01514425126151781,357861600.0,-0.07669375711029269,0.5351656913757324,0.02176554687840648,354006800.0,-0.0390245235093446,0.5212842792272567,0.02832774845494783,279213840.0,0.053435242121572246,0.5143378318061441,0.5193402132191649,0.526034416626047,4.568526745953956,-3.230280104965773,0.023850446958606164,0.015194760287262823,0.5073643326759338,0.5061594843864441,0.5042324066162109,0.5172415971755981,0.5150735974311829,38.26711641443902,-0.005238797365789694,-0.0007395999628468665,-0.004499197402942827,0.5351656913757324,0.5786967851325454,0.4916345976189195,0.16268267737757647,1.6839399804374517,1.4572149461535766,0,4,6,2,1,0,0,0,0
2015-04-07,0.5266373157501221,0.5324192269045614,0.5191689587972713,0.5220599430936388,413964000,0.008767955836428865,0.5132906913757325,0.010284212068494636,362015200.0,0.018165048259516148,0.5150493800640106,0.011605316907908402,356656800.0,-0.03742832194782364,0.5342622548341751,0.021723662152589758,363585600.0,-0.03317152608191298,0.5218766576051712,0.028118873623681505,285084800.0,0.05959320436261084,0.5184376597874701,0.5206669591338844,0.5260918355902446,2.5160139076770425,-0.869169828948305,0.01325026810729013,0.015280802798752293,0.5220599174499512,0.5073643326759338,0.5061594843864441,0.5042324066162109,0.5172415971755981,37.247634037179,-0.0044320994752640175,-0.0014780998653302966,-0.002953999609933721,0.5342622548341751,0.5777095791393546,0.4908149305289956,0.16264418424492566,-0.1975326830327373,1.1385599429680384,1,4,7,2,0,1,0,0,0
2015-04-08,0.5304918885231018,0.5324192305466295,0.5220599466648431,0.5271191117797983,366432000,0.007319216959568164,0.5185425877571106,0.011168892671091973,363846400.0,0.05207813215162482,0.514133894443512,0.009644860489025847,360252000.0,-0.016964535215716725,0.5330817699432373,0.021224586221210793,355546600.0,-0.04260896990861507,0.5225893253087998,0.02787059324388469,289748640.0,0.0720072201261619,0.5224557360326807,0.522453309931924,0.5265108882505167,1.9527695155955798,-0.6357829056902948,0.010359283881786419,0.014798976930975951,0.5266373157501221,0.5220599174499512,0.5073643326759338,0.5061594843864441,0.5042324066162109,41.8736591631049,-0.0034420756705944022,-0.001870895026383118,-0.0015711806442112843,0.5330817699432373,0.5755309423856589,0.4906325975008157,0.15925951640380276,-0.1148215786880018,1.0306159586394583,2,4,8,2,0,0,1,0,0
2015-04-09,0.542778491973877,0.5444648802757635,0.5261554477203325,0.5263963439239467,379432000,0.023160775341883655,0.5258663892745972,0.012892091711311152,373579200.0,0.07234677748224283,0.5177235007286072,0.01280749125505984,343940000.0,0.07081733512259292,0.532660162448883,0.02092718391862466,361412200.0,-0.015297509240055462,0.524022901058197,0.026997880812179596,290178320.0,0.15215205355590156,0.5292299880130795,0.5261487975759154,0.5280601838432177,3.3732789390468594,-3.0182014011562304,0.018309432555430938,0.015211974711860128,0.5304918885231018,0.5266373157501221,0.5220599174499512,0.5073643326759338,0.5061594843864441,43.59925822561692,-0.0016470621504000027,-0.001826128451186495,0.00017906630078649236,0.532660162448883,0.5745145302861323,0.4908057946116337,0.15715223622065363,0.03547725089511844,1.049859412604223,3,4,9,2,0,0,0,1,0
2015-04-10,0.5483195781707764,0.5485604744057792,0.5413330704109847,0.5432604126059106,258728000,0.010208743122352981,0.5340574383735657,0.011081259870725469,386884000.0,0.08072156999849978,0.5220358610153198,0.01516393030035422,338620800.0,0.08536014729968278,0.532768577337265,0.02100622147170732,354000000.0,0.003970141324284082,0.5257208943367004,0.02574951566752667,289898320.0,0.18320245055367956,0.5355931847323119,0.5301798485931628,0.5299896499696519,1.3181006629209737,-0.9226673214448025,0.00722740399479449,0.015005475781520727,0.542778491973877,0.5304918885231018,0.5266373157501221,0.5220599174499512,0.5073643326759338,43.38919204819588,0.0002200813828427961,-0.0014168864843806367,0.0016369678672234328,0.532768577337265,0.5747810202806797,0.49075613439385035,0.15771366679840434,-0.3181176073710177,0.7308700564971752,4,4,10,2,0,0,0,0,1
2015-04-13,0.543260395526886,0.5502468456287364,0.5408512034993935,0.5471149649189555,236724000,-0.009226704362386817,0.5382975339889526,0.009247150090775954,331056000.0,0.040609281364657246,0.5248545408248901,0.01630290100876691,330464400.0,0.05472382633526274,0.5325878918170929,0.020893747285202546,347871800.0,-0.006607938397988011,0.5270921128988266,0.02478449003921165,289926000.0,0.1444301770104237,0.5381489216638367,0.5325581298538398,0.5312535304989123,1.7294914568970932,0.7095251970891655,0.009395642129342852,0.014351562376565723,0.5483195781707764,0.542778491973877,0.5304918885231018,0.5266373157501221,0.5220599174499512,48.34029028237753,0.0012768535540151893,-0.0008781384767014716,0.0021549920307166607,0.5325878918170929,0.574375386387498,0.4908003972466878,0.15692243557334273,-0.08504684456262945,0.6804920663301826,0,4,13,2,1,0,0,0,0
2015-04-14,0.5386830568313599,0.5432604300733966,0.5333829374227751,0.5410921915737524,220276000,-0.008425680821232628,0.5407066822052002,0.006655957895956064,292318400.0,0.022872934980082693,0.5269986867904664,0.0165977192423531,327166800.0,0.04145347120734866,0.5318531125783921,0.020376098725221937,347037800.0,-0.02655611125753743,0.5286501735448838,0.02290840485946792,288367520.0,0.169067728972347,0.5383269667196777,0.5336717529406616,0.5319611044353358,1.833637149964008,0.4472267526963959,0.009877492650621544,0.014196692228231103,0.543260395526886,0.5483195781707764,0.542778491973877,0.5304918885231018,0.5266373157501221,49.57445285291355,0.0017251140935639064,-0.000357487962648396,0.0020826020562123024,0.5318531125783921,0.572605310028836,0.4911009151279482,0.15324606169128044,-0.06948175934843959,0.634732009020343,1,4,14,2,0,1,0,0,0
2015-04-15,0.5451873540878296,0.5492828746956573,0.5374781050388215,0.5401281917084421,243560000,0.012074441870752795,0.5436457753181457,0.0035266900547849867,267744000.0,0.027701583912320027,0.5310941815376282,0.015362840772001968,315795200.0,0.08122236281173989,0.5311062633991241,0.01954200164864842,344220800.0,-0.026667263999645807,0.5301367270946503,0.021446754370005032,288046640.0,0.15785526173129427,0.5406137625090617,0.5357654986037831,0.5332207472593828,2.165268428976436,-0.9279676686287366,0.011804769656835745,0.01257912137997921,0.5386830568313599,0.543260395526886,0.5483195781707764,0.542778491973877,0.5304918885231018,72.02210674784902,0.0025755172707228047,0.0002291130840258442,0.0023464041866969607,0.5311062633991241,0.570190266696421,0.4920222601018273,0.14717959847491158,0.10570375347291572,0.7075690951854159,2,4,15,2,0,0,1,0,0
2015-04-16,0.5418148636817932,0.5466331325079884,0.5379602371331781,0.5420557598916145,155284000,-0.0061859292603714255,0.543453049659729,0.0036112502022811427,222914400.0,-0.0017753619687091993,0.5346597194671631,0.012867768457223308,298246800.0,0.0704429737962331,0.5306485146284103,0.01915563479293216,331292800.0,-0.016616109929530665,0.5313206434249877,0.0203773415841106,287482960.0,0.12265536734327909,0.5410141295666389,0.5368653831634213,0.5340392345377076,1.6007119693755543,0.044460982148828564,0.008672895374810308,0.012166127657944737,0.5451873540878296,0.5386830568313599,0.543260395526886,0.5483195781707764,0.542778491973877,70.65239826299643,0.0029434063683489997,0.0007719717408904754,0.0021714346274585242,0.5306485146284103,0.5689597842142746,0.492337245042546,0.14439414614282675,-0.3624404664148464,0.4687213244598132,3,4,16,2,0,0,0,1,0
2015-04-17,0.5348285436630249,0.5401286642004232,0.5302511694461044,0.5304920657401586,293636000,-0.012894293765390974,0.5407548427581788,0.0040762088272803315,229896000.0,-0.024604327557951278,0.5374061405658722,0.008626685076167546,308390000.0,0.054131142491313344,0.5294198662042617,0.01796542700147953,330436800.0,-0.04392724715509522,0.532340834736824,0.019193123815894924,289725360.0,0.10543109696764352,0.5389522675987676,0.5364950487088037,0.5341144068353569,1.846852579458099,-0.8108164708573479,0.011563694235688815,0.011770331345338078,0.5418148636817932,0.5451873540878296,0.5386830568313599,0.543260395526886,0.5483195781707764,61.517039977593704,0.00264078219697661,0.0011457338321077023,0.0014950483648689076,0.5294198662042617,0.5653507202072208,0.4934890122013027,0.13573670463320364,0.8909610777671879,0.8886298378388848,4,4,17,2,0,0,0,0,1
2015-04-20,0.532178521156311,0.5406104659746355,0.5312148210870886,0.5372376880473058,231624000,-0.004954901039058157,0.5385384678840637,0.005224361761096874,228876000.0,-0.02039882616480282,0.5384180009365082,0.007081745589120922,279966000.0,0.019382073528619204,0.5277575701475143,0.015875155853190586,318913800.0,-0.05879816762117118,0.5331496328115464,0.018277454980245123,291548880.0,0.08223861682508082,0.5366943521179488,0.5357102255174414,0.5339300367706858,1.7655062190657576,0.9506522134719435,0.00939564488754685,0.011787538555216236,0.5348285436630249,0.5418148636817932,0.5451873540878296,0.5386830568313599,0.543260395526886,58.65948659541884,0.0021621912963973866,0.0013490253249656393,0.0008131659714317474,0.5277575701475143,0.5595078818538956,0.4960072584411332,0.12032157756640649,-0.21118663924042014,0.7262903016426382,0,4,20,2,1,0,0,0,0
