Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2015-04-14,13.830666542053224,13.965999603271484,13.699999809265137,13.904666900634766,45390000,-0.011059221524362672,13.945333480834961,0.10211640083329677,62865600.0,0.020713383569564314,13.464066696166991,0.6180757248285262,77385750.0,0.0886288040910963,13.234700012207032,0.5430317127843006,81663375.0,0.06009193283657499,13.489906692504883,0.6345111507723606,82881450.0,0.01895877449847605,13.828344954546425,13.604328664080239,13.400990278586015,1.9232608435577163,0.535045497312348,0.28533363342285156,0.4488571711948944,13.985333442687988,14.0600004196167,14.005999565124512,13.844667434692385,13.550000190734863,55.517102460768946,0.16569795629616735,0.015646834781758497,0.15005112151440886,13.234700012207032,14.320763437775634,12.14863658663843,0.16412361815029744,-0.19482731094672978,0.5558183212486626,1,4,14,2,0,1,0,0,0
2015-04-15,13.85533332824707,13.97266674041748,13.773332595825195,13.830666542053224,29286000,0.0017834849910409734,13.9474666595459,0.09956738878692432,49813500.0,0.0007703972381423174,13.591133308410644,0.5432868373633237,72774450.0,0.10096938613123063,13.278366661071777,0.5565863270829701,79457100.0,0.0672726046591785,13.485760021209718,0.6313613127876094,82222410.0,-0.014743545184976892,13.837341079113308,13.649965875746934,13.4442610452204,1.4386816965702276,-0.17803098351706445,0.19933414459228516,0.4201429912022187,13.830666542053224,13.985333442687988,14.0600004196167,14.005999565124512,13.844667434692385,65.0433542836094,0.1786476259565788,0.048246993016722556,0.13040063293985624,13.278366661071777,14.391539315237717,12.165194006905837,0.16766710583906844,-0.35479180436219426,0.3685762505805019,2,4,15,2,0,0,1,0,0
2015-04-16,13.779999732971191,13.944666862487791,13.752667427062988,13.846667289733888,24886500,-0.005437155028403029,13.902266693115234,0.11625246800996054,43390200.0,-0.016135930256350184,13.718533325195313,0.3876271019665734,69571200.0,0.10187111883479383,13.298333311080933,0.5675049520913918,77085750.0,0.029844028564329772,13.470213356018066,0.6137615985369537,81272280.0,-0.053398054436217035,13.818227297065937,13.673608395242253,13.476236158339525,1.3933195874119566,0.4837994053307756,0.1919994354248029,0.40961912700108155,13.85533332824707,13.830666542053224,13.985333442687988,14.0600004196167,14.005999565124512,69.2963391361432,0.18074799058638824,0.0747471925306557,0.10600079805573254,13.298333311080933,14.433343215263717,12.163323406898149,0.17069957228956334,-0.15022536365498873,0.3228417703661183,3,4,16,2,0,0,0,1,0
2015-04-17,13.78600025177002,13.791999816894531,13.56666660308838,13.666000366210938,37048500,0.0004354513000803806,13.847466659545898,0.08318846642514786,38596800.0,-0.019487920317867946,13.823800086975098,0.17493281391245405,65760450.0,0.08267023630478043,13.335466670989991,0.5741992927305994,72581775.0,0.056938452397856,13.454533367156982,0.5948136384884751,81021630.0,-0.05380915988163715,13.807484948633967,13.694043278247301,13.505737500571,1.6345075416433381,-0.8704474348437281,0.22533321380615057,0.38280957085745715,13.779999732971191,13.85533332824707,13.830666542053224,13.985333442687988,14.0600004196167,79.53371371667937,0.18081244311407652,0.09596024264733988,0.08485220046673664,13.335466670989991,14.483865256451189,12.187068085528793,0.1722322306064365,0.48869869206196137,0.5104380541809566,4,4,17,2,0,0,0,0,1
2015-04-20,13.684666633605955,13.856666564941406,13.59000015258789,13.785332679748535,38389500,-0.007350472676152298,13.787333297729493,0.06537923278851748,35000100.0,-0.021498722952453586,13.838266754150391,0.1535274737214037,50915700.0,0.010684392330908787,13.359433364868163,0.5784693713147558,71299125.0,0.03629850806630697,13.433573360443114,0.5666537956732088,80732550.0,-0.07113446179685168,13.766545510291298,13.692338433767056,13.522778370383852,1.9486511399455855,0.7356119724200696,0.2666664123535156,0.3520952633449012,13.78600025177002,13.779999732971191,13.85533332824707,13.830666542053224,13.985333442687988,72.3811967316088,0.1707188059746585,0.1109119553128036,0.0598068506618549,13.359433364868163,14.516372107497675,12.202494622238651,0.1732017685229016,0.036195797400704555,0.5384287675339634,0,4,20,2,1,0,0,0,0
2015-04-21,13.96066665649414,14.050000190734863,13.620667457580566,13.720000267028809,51487500,0.020168560205215513,13.813333320617676,0.10232845836587003,36219600.0,0.009399410653538665,13.879333400726319,0.11886294469119356,49542600.0,0.030307487821297663,13.392033338546753,0.59363104603385,71899800.0,0.04899059121475524,13.422973346710204,0.5512229691336199,80789130.0,-0.03657531251632984,13.831252559025579,13.741125383353797,13.56448201668007,3.0753025175526445,-1.7238889473331866,0.4293327331542969,0.3572857720511304,13.684666633605955,13.78600025177002,13.779999732971191,13.85533332824707,13.830666542053224,79.33479284859203,0.18288226809326424,0.12530601786889572,0.05757625022436852,13.392033338546753,14.579295430614453,12.204771246479053,0.17730871213564892,0.3411870433321611,0.7161007401967738,1,4,21,2,0,1,0,0,0
2015-04-22,14.629332542419434,14.791999816894531,14.112667083740234,14.166666984558104,117945000,0.04789641514821552,13.968133163452148,0.3828055074703234,53951400.0,0.05586290822714446,13.957799911499023,0.26391973670394653,51882450.0,0.056676342095499654,13.451099967956543,0.6550836941758513,75059625.0,0.08784448187217442,13.425586662292481,0.5567092824837034,82106310.0,0.00901226169598357,14.097279220156864,13.902617594093002,13.665896352464772,4.643634500647883,-3.162588289792291,0.8313331604003906,0.38690478461129335,13.96066665649414,13.684666633605955,13.78600025177002,13.779999732971191,13.85533332824707,86.16849289878041,0.2436687860879978,0.14897857151271615,0.09469021457528165,13.451099967956543,14.761267356308245,12.14093257960484,0.1948044979924032,1.29075018208303,1.5713507761329744,2,4,22,2,0,0,1,0,0
2015-04-23,14.57333278656006,14.76533317565918,14.476667404174805,14.5513334274292,66168000,-0.0038279091473923943,14.126799774169921,0.44473507719779987,62207700.0,0.05757134027300981,14.014533233642577,0.32850730789331356,52798950.0,0.04050644288524974,13.532099962234497,0.6895449584926931,74070225.0,0.12506432884419239,13.428666648864747,0.5627130016850813,81812520.0,0.010680058760164979,14.255963742291263,14.024565810905194,13.752318869997655,1.9807807569630933,-0.1509562668544122,0.288665771484375,0.380666596548898,14.629332542419434,13.96066665649414,13.684666633605955,13.78600025177002,13.779999732971191,83.28507459287731,0.2840494816439456,0.17599275353896204,0.10805672810498357,13.532099962234497,14.911189879219883,12.153010045249111,0.20382496742326203,-0.438992750858451,0.8933144188504896,3,4,23,2,0,0,0,1,0
2015-04-24,14.562000274658203,14.720000267028809,14.534000396728516,14.699999809265137,36417000,-0.0007776197845634769,14.281999778747558,0.4312705385292611,62081400.0,0.056288989461504624,14.064733219146728,0.37173855397542754,50339100.0,0.03570411380223759,13.625499963760376,0.6965246455847298,72795075.0,0.1471561363313998,13.436173305511474,0.5753918381093214,79610130.0,0.026456730156141584,14.357975919746911,14.122281167951195,13.829431384727233,1.27729615981386,0.9476688092575434,0.18599987030029297,0.31419031960623606,14.57333278656006,14.629332542419434,13.96066665649414,13.684666633605955,13.78600025177002,75.9566573995893,0.31154572955863813,0.20310334874289726,0.10844238081574087,13.625499963760376,15.018549254929836,12.232450672590916,0.2044767964294214,-0.44962821907870876,0.5002673601201729,4,4,24,2,0,0,0,0,1
2015-04-27,15.436667442321776,15.916666984558104,14.800000190734863,14.837332725524902,175089000,0.060065042656655354,14.632399940490723,0.5259577620599043,89421300.0,0.12802656108650567,14.209866619110107,0.5685232451979525,62210700.0,0.10377543056669802,13.78066668510437,0.7379517542727528,75095850.0,0.25162171677310274,13.47439998626709,0.6411672377725661,78417030.0,0.14131511443104583,14.7175397606052,14.361260490564028,13.982501485450523,7.23385923804864,-3.8825395379945387,1.3546667098999006,0.39228555134364523,14.562000274658203,14.57333278656006,14.629332542419434,13.96066665649414,13.684666633605955,83.29412049818139,0.3993120143246962,0.24234508185925707,0.15696693246543914,13.78066668510437,15.256570193649875,12.304763176558865,0.21419914468155893,3.8078919186094407,2.3315402915074537,0,4,27,2,1,0,0,0,0
2015-04-28,15.36533260345459,15.699999809265137,15.20199966430664,15.649999618530272,91281000,-0.004621129472000662,14.913333129882812,0.44661887246976184,97380000.0,0.10061596494799452,14.363333225250244,0.6552995136669534,66799800.0,0.11096110637438139,13.913699960708618,0.7727707135861935,72092775.0,0.20942426062406416,13.51001329421997,0.6946402362157331,78385350.0,0.13107905925604135,14.933470708221664,14.54381905654413,14.114199687165197,3.2410632285729415,1.8526576835159434,0.4980001449584961,0.39142840249197813,15.436667442321776,14.562000274658203,14.57333278656006,14.629332542419434,13.96066665649414,79.13149918608882,0.4578336803220928,0.2854428015518242,0.1723908787702686,13.913699960708618,15.459241387881004,12.368158533536231,0.22216109755663765,-0.47865942463547106,1.266160166535412,1,4,28,2,0,1,0,0,0
2015-04-29,15.49666690826416,15.664667129516602,15.175333023071287,15.33666706085205,59041500,0.00854744301337429,15.086800003051758,0.4761937242002186,85599300.0,0.05928735048778133,14.527466583251954,0.7166078133291061,69775350.0,0.11846222253425531,14.059299945831299,0.7834399893002413,71274900.0,0.23139266655451118,13.547479972839355,0.7492512107268497,78372300.0,0.13750922289658463,15.121202774902496,14.717064120493225,14.245863232031766,3.1576732554299087,-1.0324791025016071,0.4893341064453143,0.4061427116394043,15.36533260345459,15.436667442321776,14.562000274658203,14.57333278656006,14.629332542419434,78.88886013905886,0.5089433212413628,0.33014290548973196,0.1788004157516308,14.059299945831299,15.626179924431781,12.492419967230816,0.2228958745652305,-0.35318960134091437,0.8283631404603865,2,4,29,2,0,0,1,0,0
2015-04-30,15.06999969482422,15.526000022888184,15.011333465576172,15.359333038330078,58678500,-0.027532837607318283,15.18613338470459,0.3854672217785068,84101400.0,0.034080530208038695,14.656466579437256,0.6823949913392909,73154550.0,0.09361393228234016,14.187499952316283,0.7233639688259091,71362875.0,0.2050216071372606,13.576266632080078,0.7795498981463193,78731790.0,0.10559519869808498,15.10413508154307,14.781234224917041,14.32435241896438,3.415172977666174,1.9199293255807357,0.5146665573120117,0.43028559003557465,15.49666690826416,15.36533260345459,15.436667442321776,14.562000274658203,14.57333278656006,67.10315141731584,0.5091504323283029,0.36594441085744617,0.14320602147085676,14.187499952316283,15.634227889968102,12.740772014664465,0.2039440271385689,-0.00614821777901986,0.8222552692839239,3,4,30,2,0,0,0,1,0
2015-05-01,15.0686674118042,15.451333045959473,14.694000244140623,15.329333305358888,79225500,-8.840630703388364e-05,15.28746681213379,0.20448332109433348,92663100.0,0.034793787088971184,14.784733295440674,0.6181190744781162,77372250.0,0.09304128366525277,14.304266691207886,0.6621741412001275,71566350.0,0.18340326487673964,13.59535997390747,0.8042879843144807,78770070.0,0.06763972436556065,15.092312524963448,14.83349480435107,14.3952395611396,5.025877744342441,1.729853652158345,0.7573328018188494,0.46557133538382384,15.06999969482422,15.49666690826416,15.36533260345459,15.436667442321776,14.562000274658203,68.81222256742015,0.5034041357329571,0.3934363558325484,0.10996777990040868,14.304266691207886,15.62861497360814,12.979918408807631,0.1851682873354515,0.3501623252128121,1.107021665908629,4,5,1,2,0,0,0,0,1
2015-05-04,15.36733341217041,15.648667335510254,15.140666961669922,15.211999893188477,66519000,0.01982033262823535,15.273600006103516,0.19391371704226162,70949100.0,-0.004491515439483784,14.95299997329712,0.5038496467607213,80185200.0,0.12296001237123799,14.395633363723755,0.6770705908503774,65550450.0,0.13495815771533448,13.613226642608643,0.8335931523925836,78305820.0,0.061719872631701644,15.183986154032436,14.930556369409132,14.487819927904441,3.3057158338089603,-1.0108033372850145,0.5799999237060547,0.4866189275469098,15.0686674118042,15.06999969482422,15.49666690826416,15.36533260345459,15.436667442321776,75.41344446841771,0.516990460244644,0.41814717671496754,0.09884328352967647,14.395633363723755,15.74977454542451,13.041492182023001,0.18813221307971337,-0.1603839672832611,1.0147756422724787,0,5,4,2,1,0,0,0,0
2015-05-05,15.529999732971191,15.966667175292969,15.275333404541016,15.850666999816896,86953500,0.010585201507501196,15.306533432006836,0.22489609625390372,70083600.0,0.010716795644214017,15.109933280944825,0.3925278304928031,83731800.0,0.11241104132710156,14.494633340835572,0.6915177358897847,66637200.0,0.14612542541439955,13.647373294830322,0.8762262977056272,77494950.0,0.12351687239726283,15.299324013678689,15.03954607187496,14.587075147434609,4.451601948738009,2.0648246771370355,0.6913337707519531,0.5217617579868861,15.36733341217041,15.0686674118042,15.06999969482422,15.49666690826416,15.36533260345459,76.48670442146201,0.5347196180285678,0.44146166497768763,0.0932579530508802,14.494633340835572,15.877668812615141,13.111597869056002,0.19083414381834124,0.30719794344473006,1.3048792566314311,1,5,5,2,0,1,0,0,0
2015-05-06,15.362000465393066,15.631333351135254,15.213333129882812,15.606666564941406,79063500,-0.01081772507834955,15.279600143432617,0.20347718500660333,74088000.0,-0.008690026291994335,15.183200073242187,0.3598739665913292,79843650.0,0.05008211556126563,14.570499992370605,0.6996425356176463,65863050.0,0.10959692877118177,13.682466640472413,0.9091105733340062,77095140.0,0.1289501225897396,15.320216164250148,15.098174143423707,14.660877558668748,2.7210012276337086,1.5926708249977883,0.4180002212524414,0.5379046712602887,15.529999732971191,15.36733341217041,15.0686674118042,15.06999969482422,15.49666690826416,74.3085567512469,0.5291146619780775,0.45899226437776564,0.07012239760031191,14.570499992370605,15.969785063605897,13.171214921135313,0.19207097518520092,-0.09073815315082201,1.2004226952745127,2,5,6,2,0,0,1,0,0
2015-05-07,15.786666870117188,15.83199977874756,14.68333339691162,14.733332633972168,141838500,0.027643952080381284,15.422933578491211,0.26271363140219867,90720000.0,0.04755588518950704,15.3045334815979,0.335095269074514,87410700.0,0.0832571451793167,14.659533357620239,0.7363621897322266,70104825.0,0.12713603886056135,13.726519985198975,0.9563808020588389,78759060.0,0.1621515971517824,15.475699732872496,15.223354639186159,14.768095588330505,7.276180534412038,-6.672302930132081,1.148666381835941,0.6038570404052738,15.362000465393066,15.529999732971191,15.36733341217041,15.0686674118042,15.06999969482422,77.23725542180625,0.5525700402415499,0.4777078195505225,0.07486222069102738,14.659533357620239,16.132257737084693,13.186808978155785,0.20092377342951512,0.7939820524009182,2.0232344920624223,3,5,7,2,0,0,0,1,0
2015-05-08,15.77400016784668,15.894000053405762,15.579999923706056,15.732666969299316,70023000,-0.000802367109835278,15.564000129699707,0.2087571450581925,88879500.0,0.04680790522259115,15.425733470916748,0.24329876151338917,90771300.0,0.08323031659995794,14.745233345031739,0.7622012092884927,70555200.0,0.12190609509787675,13.765746650695801,0.9992483392693914,78217650.0,0.14199526348054547,15.575133211197224,15.323472008033525,14.863896024474903,1.9906182728446722,-0.2620337143879066,0.31400012969970525,0.6072380202157159,15.786666870117188,15.362000465393066,15.529999732971191,15.36733341217041,15.0686674118042,79.14807901343637,0.5636392174435816,0.49489409912913435,0.06874511831444724,14.745233345031739,16.269635763608726,13.220830926454754,0.2067654519812151,-0.506318806247951,0.9924569698618954,4,5,8,2,0,0,0,0,1
2015-05-11,15.965999603271484,16.191999435424805,15.687333106994627,15.752667427062988,85084500,0.012171892568897835,15.683733367919922,0.2374677450445252,92592600.0,0.03895706399048726,15.478666687011719,0.29748898664261836,81770850.0,0.03429057229661314,14.844266653060913,0.7865558988756803,71990775.0,0.14162452176777074,13.813946647644043,1.0459574487309602,78754710.0,0.17778104830449126,15.705422008555313,15.440295207167697,14.968858270074577,3.160881504260903,-1.3361654860919805,0.5046663284301776,0.6126189913068503,15.77400016784668,15.786666870117188,15.362000465393066,15.529999732971191,15.36733341217041,78.64762913710959,0.5812046050580548,0.5121562003149185,0.06904840474313634,14.844266653060913,16.417378450812272,13.271154855309552,0.21194873879835374,0.21509361209888178,1.181880595117916,0,5,11,2,1,0,0,0,0
2015-05-12,16.31599998474121,16.42333221435547,15.879332542419434,16.007333755493164,95451000,0.021921607801995036,15.840933418273925,0.3457352617327673,94292100.0,0.05061173633514571,15.57373342514038,0.39361612215308733,82187850.0,0.061870927614862126,14.968533325195313,0.8138441321590019,74493825.0,0.17969730056979794,13.877159996032715,1.0994806219555746,78287100.0,0.2402575080290028,15.90894800061728,15.599514257635608,15.09715748099521,3.3341485195194034,-1.891800867471885,0.5439996719360352,0.5920951707022535,15.965999603271484,15.77400016784668,15.786666870117188,15.362000465393066,15.529999732971191,76.50881974082318,0.6162635049295648,0.5329776612378478,0.08328584369171699,14.968533325195313,16.596221589513316,13.34084506087731,0.21748132952722202,0.1218377025192603,1.2813276805158011,1,5,12,2,0,1,0,0,0
2015-05-13,16.211999893188477,16.553333282470703,16.149999618530273,16.507333755493164,81603000,-0.006374116918974937,16.010933303833006,0.24593964443614907,94800000.0,0.05533129814116711,15.645266723632812,0.44028747841591964,84444000.0,0.046160441413555686,15.086366653442383,0.8147910344033811,77109675.0,0.1700909324308233,13.935319995880127,1.1445332337631307,78589470.0,0.21858087898751655,16.00996529814101,15.710875282281584,15.20333294882314,2.48787112384507,1.8216991379871212,0.4033336639404297,0.6002857344491145,16.31599998474121,15.965999603271484,15.77400016784668,15.786666870117188,15.362000465393066,75.37160375299634,0.6284120544494218,0.5520645398801627,0.07634751456925915,15.086366653442383,16.715948722249145,13.45678458463562,0.21603373512533938,-0.1450796743879058,1.0582718705532088,2,5,13,2,0,0,1,0,0
2015-05-14,16.273332595825195,16.326000213623047,16.083332061767578,16.321332931518555,43438500,0.0037831669775971744,16.10826644897461,0.23083245236107985,75120000.0,0.03082764270076699,15.76560001373291,0.4299109922303154,82920000.0,0.07984956372721475,15.211033296585082,0.7948936487740226,78037275.0,0.18093852766108887,13.990866641998291,1.1892965632703938,78191640.0,0.20578928914095962,16.097754397369073,15.813140248380423,15.30523767710905,1.4912013284711179,0.2949631577349652,0.24266815185546875,0.6043334688459128,16.211999893188477,16.31599998474121,15.965999603271484,15.77400016784668,15.786666870117188,76.09268807635601,0.635661395116065,0.5687839109273432,0.06687748418872186,15.211033296585082,16.80082059413313,13.621245999037036,0.20903080895956722,-0.4676850115804566,0.5566378374949663,3,5,14,2,0,0,0,1,0
2015-05-15,16.589332580566406,16.626667022705078,16.166667938232422,16.261999130249023,67914000,0.019418271142708665,16.271332931518554,0.22353510455375758,74698200.0,0.051688373528845144,15.91766653060913,0.42491687888423896,81788850.0,0.10091570324068466,15.351199913024903,0.777354436348017,79580550.0,0.20334631347743226,14.05514663696289,1.2410778473039452,78086820.0,0.24029306698520148,16.261613791768184,15.954266126959691,15.427532429819275,2.772860705749686,-1.9731562359587511,0.45999908447265625,0.5404286384582525,16.273332595825195,16.211999893188477,16.31599998474121,15.965999603271484,15.77400016784668,71.1835110811214,0.6593050494625494,0.5868881386343845,0.07241691082816493,15.351199913024903,16.905908785720936,13.796491040328869,0.20255209775190572,0.5634517766497462,0.8533994801493581,4,5,15,2,0,0,0,0,1
2015-05-18,16.583332061767578,16.65999984741211,16.399999618530273,16.46666717529297,50298000,-0.0003617094762363715,16.394799423217773,0.1787224908528425,67740900.0,0.03866544368256153,16.03926639556885,0.42391927588297873,80166750.0,0.07912879983681087,15.496133184432983,0.7182589282359387,80175975.0,0.2118184904149043,14.128306617736817,1.2803145382915868,77079060.0,0.283010041765801,16.368853215101318,16.068641751470214,15.537608585242923,1.5678406963897167,-0.7035069070562551,0.26000022888183594,0.5234286444527767,16.589332580566406,16.273332595825195,16.211999893188477,16.31599998474121,15.965999603271484,72.93497830886353,0.6698371583544738,0.6034779425784024,0.0663592157760714,15.496133184432983,16.93265104090486,14.059615327961106,0.1854033957213231,-0.25938687163176954,0.6273450369640032,0,5,18,2,1,0,0,0,0
2015-05-19,16.47599983215332,16.733333587646484,16.40999984741211,16.562000274658203,55113000,-0.006472295749399448,16.426799392700197,0.17537893232888213,59673300.0,0.009806315736806903,16.133866405487062,0.40266610298231365,76982700.0,0.06091436673844308,15.621899843215942,0.6524511682267086,80357250.0,0.1801728554623938,14.20331995010376,1.3060537194496111,76160310.0,0.29474014985147434,16.404568754118653,16.14270685704896,15.62697918018677,1.962452922604316,0.521974043341824,0.323333740234375,0.5115714754377096,16.583332061767578,16.589332580566406,16.273332595825195,16.211999893188477,16.31599998474121,68.60908925179467,0.6618932235472421,0.6151609987721703,0.04673222477507177,15.621899843215942,16.92680217966936,14.316997506762526,0.1670606455744358,0.09572945246331854,0.6858497522003304,1,5,19,2,0,1,0,0,0
2015-05-20,16.290000915527344,16.516000747680664,16.091333389282227,16.475332260131836,56334000,-0.011289082211751178,16.44239959716797,0.15361416445791895,54619500.0,0.0048113140175654046,16.22666645050049,0.29846689498578843,74709750.0,0.06040882840908912,15.704933261871338,0.6245603184147596,77276700.0,0.1135163458956594,14.27535997390747,1.3200308700991912,75613080.0,0.28389038998726135,16.366379474588218,16.16948759495412,15.690124107362063,2.6069204084184676,1.1377000257123226,0.4246673583984375,0.5051429612295972,16.47599983215332,16.583332061767578,16.589332580566406,16.273332595825195,16.211999893188477,75.51597860211659,0.6332888798671732,0.618786574991171,0.014502304876002237,15.704933261871338,16.954053898700856,14.455812625041819,0.15907366379736887,0.02215448260845898,0.7289907565928669,2,5,20,2,0,0,1,0,0
2015-05-21,16.374666213989258,16.441333770751953,16.157333374023438,16.20199966430664,29559000,0.005197378373454464,16.462666320800782,0.13070932054387882,51843600.0,0.006226973950625103,16.285466384887695,0.2572228525872303,63481800.0,0.03724657957944899,15.794999933242797,0.5811612114876309,75446250.0,0.12360476864224479,14.344533290863037,1.3378445515417265,74711790.0,0.2677814919258137,16.369141721055232,16.20679279841505,15.75531859370751,1.7343889213808066,-1.054473706066168,0.2840003967285156,0.4713335037231448,16.290000915527344,16.47599983215332,16.583332061767578,16.589332580566406,16.273332595825195,76.39453991275055,0.6104150289425174,0.6171122657814403,-0.006697236838922871,15.794999933242797,16.95732235621806,14.632677510267536,0.1471759959338767,-0.4752902332516775,0.39178885630498533,3,5,21,2,0,0,0,1,0
2015-05-22,16.51533317565918,16.573333740234375,16.333999633789062,16.358667373657227,33346500,0.008590523912465953,16.447866439819336,0.1161615036926051,44930100.0,-0.004460661967432777,16.359599685668947,0.19199419855707403,59814150.0,0.046997147199453915,15.892666578292847,0.5244061840722553,75292725.0,0.13413905124011705,14.420079956054687,1.3518515789566652,74133930.0,0.29654053104641154,16.417872205923217,16.262891048823075,15.827700934845765,1.4491630529019581,-0.9486081832902538,0.2393341064453125,0.4470002310616632,16.374666213989258,16.290000915527344,16.47599983215332,16.583332061767578,16.589332580566406,74.78415662032936,0.5967589201297194,0.6130415966510961,-0.016282676521376716,15.892666578292847,16.941478946437357,14.843854210148336,0.1319869592654817,0.1281335633817111,0.4428913948857609,4,5,22,2,0,0,0,0,1
2015-05-26,16.497333526611328,16.799999237060547,16.433332443237305,16.511999130249023,52480500,-0.0010898750183484518,16.430666732788087,0.09564372443679724,45366600.0,-0.005185841713591266,16.41273307800293,0.1364526628478725,56553750.0,0.03327908909824684,15.945699882507324,0.5294719987246236,69162300.0,0.06871082040554866,14.49845329284668,1.356501295408794,73553250.0,0.3115327671132173,16.444359312819255,16.305516953875482,15.891475467394867,2.222582172032732,0.08889681240934294,0.3666667938232422,0.4238097327096124,16.51533317565918,16.374666213989258,16.290000915527344,16.47599983215332,16.583332061767578,72.27515951094583,0.577823148684196,0.6059979070577162,-0.028174758373520126,15.945699882507324,17.00464387995657,14.886755885058076,0.13281875430390178,0.5737933516261078,0.7588021219652903,1,5,26,2,0,1,0,0,0
2015-05-27,16.495332717895508,16.633333206176758,16.3700008392334,16.567333221435547,51123000,-0.00012128073379813475,16.434533309936523,0.09828877826867961,44568600.0,0.001173396815922434,16.430666351318358,0.13409090989359576,52120950.0,0.010991219252390882,16.00219988822937,0.5245497524667373,67154400.0,0.0735421837980168,14.56742660522461,1.3687971097277913,72887070.0,0.2643330739358771,16.461350447844673,16.340028910970034,15.948985681728262,1.596405307167127,0.4364901561635488,0.2633323669433594,0.41276202883039226,16.497333526611328,16.51533317565918,16.374666213989258,16.290000915527344,16.47599983215332,78.25799753749986,0.5562429424554267,0.5960469141372583,-0.039803971681831585,16.00219988822937,17.051299393162843,14.953100383295896,0.13111941011374975,-0.025866750507331338,0.7612755083806869,2,5,27,2,0,0,1,0,0
2015-05-28,16.76333236694336,16.786666870117188,16.336666107177734,16.468666076660156,54709500,0.016246998689338543,16.529199600219727,0.14234940288705833,44243700.0,0.029056563831426407,16.48579959869385,0.14692335773152157,49431600.0,0.03400767810185634,16.06553316116333,0.5366285297825754,66937800.0,0.08173792894804399,14.643053245544433,1.3837919443906965,72513030.0,0.2912749895060567,16.562011087544235,16.416993175692458,16.026542508891605,2.6844350102300494,-1.7578025886086566,0.4500007629394531,0.3628573417663574,16.495332717895508,16.497333526611328,16.51533317565918,16.374666213989258,16.290000915527344,76.41545058355482,0.5543753119443338,0.5877125936986735,-0.0333372817543397,16.06553316116333,17.13879022072848,14.99227610159818,0.1336098900420725,0.07015433366586477,0.8173184657995931,3,5,28,2,0,0,0,1,0
2015-05-29,16.719999313354492,16.857999801635742,16.6286678314209,16.733333587646484,56839500,-0.0025849904207780883,16.598266220092775,0.1320287688140524,49699800.0,0.021089474121323448,16.530466270446777,0.14299744395861308,50771700.0,0.02744777167793444,16.148033142089844,0.5011853069033707,66845850.0,0.10948902799891647,14.709839897155762,1.4020843779523147,72203550.0,0.24956399013986963,16.61467382948099,16.472085200721917,16.09258601407855,1.3716027490005527,0.07975044760523357,0.22933197021484375,0.3568096160888673,16.76333236694336,16.495332717895508,16.497333526611328,16.51533317565918,16.374666213989258,75.16852564167623,0.5431376334861682,0.5787976016561724,-0.035659968170004275,16.148033142089844,17.150403755896583,15.145662528283102,0.12414770331305078,0.03893290927535431,0.8503070871265755,4,5,29,2,0,0,0,0,1
2015-06-01,16.6299991607666,16.773332595825195,16.49799919128418,16.76066780090332,37576500,-0.005382784466743784,16.62119941711426,0.1237192539733306,50545800.0,0.006943001626901424,16.534532928466795,0.1454153428868391,47737950.0,0.002451369276171844,16.226099729537964,0.44235735418257505,64763400.0,0.1036144541712638,14.781573219299316,1.4068250011174477,70412520.0,0.2749807961233395,16.619782273242862,16.50079682982095,16.14376821852503,1.6556429250494529,0.7857405095064073,0.2753334045410156,0.3404286929539272,16.719999313354492,16.76333236694336,16.495332717895508,16.497333526611328,16.51533317565918,68.67968831324926,0.520964082539157,0.5672308978327694,-0.04626681529361232,16.226099729537964,17.110814437903112,15.341385021172814,0.10904835088060211,-0.3389016441031325,0.5802119715765386,0,6,1,2,1,0,0,0,0
2015-06-02,16.55666732788086,16.626667022705078,16.420000076293945,16.594667434692383,32022000,-0.004409611340134401,16.633066177368164,0.11106681202208277,46454100.0,0.003596569177304998,16.531866455078124,0.1446636224507891,45910350.0,-0.0016079237747517183,16.285566425323488,0.39861537577395945,63038550.0,0.07739364298353402,14.848599910736084,1.4100258271824138,69772110.0,0.2537864538328183,16.598743958122196,16.510955102195478,16.183091943225584,1.2482400130315645,0.22951543362553745,0.20999908447265625,0.3165715081351144,16.6299991607666,16.719999313354492,16.76333236694336,16.495332717895508,16.497333526611328,58.01870665078758,0.49180489689418394,0.5521456976450523,-0.06034080075086834,16.285566425323488,17.082797176871406,15.48833567377557,0.09790641979860792,-0.14781845036126307,0.5079748820364681,1,6,2,2,0,1,0,0,0
