Date,Close,High,Low,Open,Volume,Return,Close_MA_5,Close_STD_5,Volume_MA_5,Momentum_5,Close_MA_10,Close_STD_10,Volume_MA_10,Momentum_10,Close_MA_20,Close_STD_20,Volume_MA_20,Momentum_20,Close_MA_50,Close_STD_50,Volume_MA_50,Momentum_50,HL_PCT,OC_PCT,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI
2016-09-21,129.33047485351562,129.40013859745838,127.78774261600752,128.5242768627902,14068300,0.01010582285504813,128.32520294189453,0.6172949900210856,15861460.0,0.016983761595967595,127.96589584350586,1.0355014335143584,17704470.0,-0.008470081324666201,126.90091514587402,2.076752988407696,17268945.0,0.044785758137910525,124.04557281494141,3.3012210421425117,19430432.0,0.10184017848251892,1.2467254784899828,-0.6233627392449859,128.03656005859375,128.0465087890625,128.46453857421875,127.74793243408205,127.17063903808594,62.290837468942854
2016-09-22,129.4698028564453,130.11674766311148,128.9522378987859,129.8878308343665,15538300,0.0010773021833214713,128.6695770263672,0.6906722438570069,15953680.0,0.013478655893329305,127.9469841003418,1.0023415343096747,17690640.0,-0.0014585763264142182,127.22936706542968,1.924708068850091,17433675.0,0.05344993922284558,124.31032516479492,3.190782374240783,19417044.0,0.11388943132443297,0.8994450741666518,0.32287681659999834,129.33047485351562,128.03656005859375,128.0465087890625,128.46453857421875,127.74793243408205,62.507951002696835
2016-09-23,127.35974884033205,127.99675363702283,126.7028487968529,126.96162369000238,28326300,-0.016297653735156126,128.44861907958983,0.9134562978860149,16795100.0,-0.008599958760202364,128.03258056640624,0.8963474433136999,17813200.0,0.006766316645743453,127.43191261291504,1.689152361023082,18313450.0,0.0328517486581148,124.52272399902344,3.0257537229678855,19691976.0,0.09097104040697168,1.0159448742255828,-0.3125988814792514,129.4698028564453,129.33047485351562,128.03656005859375,128.0465087890625,128.46453857421875,54.164265288286494
2016-09-26,126.71279907226562,127.55881788202488,126.20519689873704,126.77252278190872,15064900,-0.005079703548076964,128.18187713623047,1.2076042111277714,16816320.0,-0.010415822574233236,127.89522705078124,0.987770919560017,17194410.0,-0.010723510548748427,127.54886131286621,1.5407305716152264,18191455.0,0.01880599875131317,124.73074356079101,2.79875332162195,19660354.0,0.08942322457336305,1.0682590813228392,0.047133131049400485,127.35974884033205,129.4698028564453,129.33047485351562,128.03656005859375,128.0465087890625,41.8463938346789
2016-09-27,128.08633422851562,128.4048252524144,126.83224259988782,127.01139854683464,15637100,0.010839750730047948,128.19183197021485,1.2063112806711158,17726980.0,0.00038874966571333935,128.04253387451172,0.8792248668070456,16956500.0,0.011634390960319596,127.65585708618164,1.4972827368732264,18177015.0,0.016990681333693525,124.91626922607422,2.704125294815922,19555728.0,0.07807658686168861,1.2277520954897392,-0.8392274540102129,126.71279907226562,127.35974884033205,129.4698028564453,129.33047485351562,128.03656005859375,42.08052614033427
2016-09-28,128.62379455566406,128.8626742141456,127.79768615569564,128.60389930786633,12047600,0.004196078608897924,128.05049591064454,1.0736564015503072,17322840.0,-0.005464143688113543,128.18784942626954,0.8382405233945732,16592150.0,0.011426816194128886,127.8245620727539,1.3987459600182686,17889180.0,0.026938985649271663,125.08786041259765,2.660517208172723,19365854.0,0.07146998195931742,0.8279868138931935,-0.015467781732348388,128.08633422851562,126.71279907226562,127.35974884033205,129.4698028564453,129.33047485351562,46.45292245140403
2016-09-29,127.48914337158205,128.68351129533733,126.9516831214164,128.57402668307236,14532200,-0.00882147185908888,127.65436401367188,0.7292177901830803,17121620.0,-0.015298235118650805,128.16197052001954,0.8571134106537199,16537650.0,-0.0020257788722610748,127.92259979248047,1.2941402730966587,17905760.0,0.015620007637393796,125.21068161010743,2.6258728969278144,19255568.0,0.05060697868941588,1.358412275838512,0.8509613311372689,128.62379455566406,128.08633422851562,126.71279907226562,127.35974884033205,129.4698028564453,53.919249852064326
2016-09-30,127.66830444335938,127.98679546283388,126.85214367913446,127.4294247883446,18402900,0.0014053045384041507,127.71607513427735,0.7108778490823556,15136940.0,0.0024227089471899887,128.08234710693358,0.862847384291679,15966020.0,-0.0061980850100462614,128.02710762023926,1.1736348296577601,18149100.0,0.01664426964663379,125.36316299438477,2.539686740402257,19267592.0,0.06351049843661394,0.8887497869158422,-0.18710960097441437,127.48914337158205,128.62379455566406,128.08633422851562,126.71279907226562,127.35974884033205,48.12834334200979
2016-10-03,128.1659698486328,128.48446089506385,127.20051871031704,127.77779986838722,13156900,0.0038981124363113295,128.00670928955077,0.4457831876611337,14755340.0,0.011468224102116453,128.09429321289062,0.8631229962974242,15785830.0,0.0009329505403938843,128.13957862854005,1.0633311340109228,18201005.0,0.017864372647483195,125.51783432006836,2.4677412831447247,19162282.0,0.06421499575935008,1.0017808832275632,-0.30286509024511815,127.66830444335938,127.48914337158205,128.62379455566406,128.08633422851562,126.71279907226562,57.61728955102325
2016-10-04,127.58867645263672,128.6735597309037,126.95167923366044,128.5640751219916,14307500,-0.004504264249534318,127.907177734375,0.4779563973471068,14489420.0,-0.003885330772219975,128.04950485229492,0.8779450108908501,16108200.0,-0.0034980915275454327,128.06294021606445,1.0438983668557473,17602460.0,-0.011870748914306506,125.64841888427735,2.3987929332095956,19078684.0,0.05393406549637558,1.3495558893758428,0.7644868623721277,128.1659698486328,127.66830444335938,127.48914337158205,128.62379455566406,128.08633422851562,52.04681683056991
2016-10-05,127.86735534667967,128.19580915687337,127.23035815978588,127.64838613988393,12386800,0.002184197703049451,127.75588989257812,0.2680370168884216,14557260.0,-0.00588102078311048,127.90319290161133,0.7539016594117285,15940050.0,-0.01131302972863224,127.93454437255859,0.8821426269987931,16822260.0,-0.019687288771468636,125.79273864746094,2.307343701766717,18974180.0,0.0598085900507499,0.7550410301909453,-0.17124715389793507,127.58867645263672,128.1659698486328,127.66830444335938,127.48914337158205,128.62379455566406,50.60233824064732
2016-10-06,128.1361083984375,128.45459943644445,127.47920069933146,127.82754979755116,11682700,0.0021018112952220225,127.88528289794922,0.26318958291945993,13987360.0,0.005074667612831929,127.76982345581055,0.5309758517127812,15554490.0,-0.010301200964108914,127.85840377807617,0.7859471198534475,16622565.0,-0.011744752202663244,125.90023239135742,2.2883585777673,18154750.0,0.043781565430964786,0.7612208215969908,-0.24080534733182643,127.86735534667967,127.58867645263672,128.1659698486328,127.66830444335938,127.48914337158205,48.265105766967686
2016-10-07,128.38491821289062,128.6436930952415,127.7280106032184,128.43467151499647,12804400,0.0019417619089807658,128.02860565185546,0.30697058713873965,12867660.0,0.005613090677875965,127.87234039306641,0.5418590777850958,14002300.0,0.00804939851007247,127.95246047973633,0.7255427935472658,15907750.0,0.014870179934942884,125.97965805053711,2.3045692627662504,16831722.0,0.03191999776294385,0.7132321340928103,0.038753229583664665,128.1361083984375,127.86735534667967,127.58867645263672,128.1659698486328,127.66830444335938,51.820148513876404
2016-10-10,129.6290740966797,130.0869078182645,128.59394403644689,129.07168819420892,15138700,0.009690825847051387,128.32122650146485,0.7892115175389021,13264020.0,0.011415699891124342,128.16396789550782,0.6265968552042256,14009680.0,0.023014841797874608,128.02959747314452,0.8167955128029688,15602045.0,0.012044531350329013,126.10506729125977,2.329504267009378,16433320.0,0.050831165586194604,1.1517198531435493,-0.42998525319641,128.38491821289062,128.1361083984375,127.86735534667967,127.58867645263672,128.1659698486328,57.561500084767765
2016-10-11,128.2754364013672,130.02717487805074,127.62847640060214,129.6190945188743,17537900,-0.010442392686558333,128.45857849121094,0.682377936237857,13910100.0,0.005382608925999843,128.18287811279296,0.626847035118928,14199760.0,0.001476364937684771,128.11270599365236,0.7466502271817439,15578130.0,0.013127932504889639,126.1960385131836,2.3235433583182137,16283940.0,0.0367629190098937,1.8699593193689876,1.0474788901149257,129.6290740966797,128.38491821289062,128.1361083984375,127.86735534667967,127.58867645263672,45.018767065061546
2016-10-12,128.44464111328125,129.0517802657233,127.85741239506017,128.40482024483933,11073000,0.0013190733679098177,128.57403564453125,0.6013643371673358,13647340.0,0.0045147235980318445,128.1649627685547,0.6152991875841416,14102300.0,-0.0013928483683885995,128.1764060974121,0.7157543456769668,15347225.0,0.010018052003448519,126.3146794128418,2.282714620409492,16026032.0,0.04841987820254512,0.9298697558037947,-0.031002358756876295,128.2754364013672,129.6290740966797,128.38491821289062,128.1361083984375,127.86735534667967,45.173442836350354
2016-10-13,127.2204132080078,127.64839643938508,126.15543273833964,127.6085907563972,17139300,-0.009531171519983839,128.39089660644532,0.8543082224086519,14738660.0,-0.007146269711753361,128.13808975219726,0.6528193758272075,14363010.0,-0.002107867042380196,128.1500301361084,0.7416269555044012,15450330.0,-0.004129375842121363,126.42038131713868,2.1965251709688025,15998312.0,0.0433434324183255,1.173525272712655,0.30512206225484406,128.44464111328125,128.2754364013672,129.6290740966797,128.38491821289062,128.1361083984375,49.284297335405476
2016-10-14,127.2801284790039,128.34510894158427,126.98154029694568,127.88727524781618,13345300,0.000469384350280988,128.16993865966796,0.9885631209020147,14846840.0,-0.008605292189030611,128.09927215576172,0.6940932925661838,13857250.0,-0.003040503796521321,128.09080963134767,0.7621946240330063,14911635.0,-0.009219743505563316,126.4904508972168,2.1661391325439507,15843898.0,0.028304846017108476,1.0713130642883695,0.47701615017808985,127.2204132080078,128.44464111328125,128.2754364013672,129.6290740966797,128.38491821289062,53.10119450266868
2016-10-17,126.94172668457033,127.8673644743519,126.72275746214363,127.59862675824428,11351700,-0.0026587166313978283,127.6324691772461,0.678986263776019,14089440.0,-0.020731054594319565,127.97684783935547,0.7832606556522209,13676730.0,-0.009552014200870484,128.03557052612305,0.8044374998527674,14731280.0,-0.008627975217287198,126.53802658081055,2.1489958133577987,15667252.0,0.019097045492436626,0.9016790948908645,0.5174815963440005,127.2801284790039,127.2204132080078,128.44464111328125,128.2754364013672,129.6290740966797,42.94481354962988
2016-10-18,127.9668960571289,128.7830416076219,127.40951021353966,128.07636547650688,13504000,0.008075905372753933,127.57076110839844,0.6171475600445423,13282660.0,-0.002405295611490832,128.0146697998047,0.7714771039891011,13596380.0,0.0029643665488809923,128.0320873260498,0.8045837983271434,14852290.0,-0.000544094604173706,126.60391616821289,2.141118642890598,15632654.0,0.026425086299465272,1.0733489960317883,0.0855451079544057,126.94172668457033,127.2801284790039,127.2204132080078,128.44464111328125,128.2754364013672,46.18061192895044
2016-10-19,129.49969482421875,129.85800678301027,127.99678323476218,128.13612593055805,16752300,0.011978088195602865,127.78177185058594,1.0317431601393598,14418520.0,0.00821407340775715,128.1779037475586,0.8989955416931453,14032930.0,0.012765881276838753,128.04054832458496,0.8197039423622111,14986490.0,0.0013084307538095974,126.70444290161133,2.156982200598696,15575280.0,0.040380823209503536,1.4372416481556134,-1.0529514339872303,127.9668960571289,126.94172668457033,127.2801284790039,127.2204132080078,128.44464111328125,61.17261899209978
2016-10-20,129.39016723632812,130.04707480722752,128.89251274695764,129.45984615470067,13167500,-0.0008457748725917424,128.21572265625,1.1819709679783117,13624160.0,0.017055077668807206,128.30330963134764,0.9766329012344921,14181410.0,0.00978692777207768,128.0365665435791,0.8125580823887619,14867950.0,-0.0006150903018327103,126.8063623046875,2.1611622464981193,15625228.0,0.04099926041137203,0.8923105093149012,0.05385178786057118,129.49969482421875,127.9668960571289,126.94172668457033,127.2801284790039,127.2204132080078,59.64300607751048
2016-10-21,131.4504852294922,131.5102013478564,129.09159224362105,129.17121879717735,19088800,0.015923296469668724,129.04979400634767,1.7101314885160854,14772860.0,0.03276518338191514,128.6098663330078,1.3961291959322455,14809850.0,0.023877937216256084,128.2411033630371,1.0979601777883259,14406075.0,0.032119538758580646,126.94908981323242,2.227831784991724,15772414.0,0.05740599710361405,1.8399392744825758,-1.7339353508932245,129.39016723632812,129.49969482421875,127.9668960571289,126.94172668457033,127.2801284790039,65.65442650228795
2016-10-24,132.65478515625,132.7841801889384,131.53008110216885,132.09741453422373,17470200,0.009161624049202288,130.1924057006836,1.8521882173269408,15996560.0,0.045005362861304965,128.91243743896484,1.884134981750337,15043000.0,0.023341299632470447,128.53820266723633,1.4194944897764485,14526340.0,0.04689333774874305,127.11630157470704,2.3356465867240983,15878638.0,0.06726450848047105,0.9453854870688441,-0.420166239287757,131.4504852294922,129.39016723632812,129.49969482421875,127.9668960571289,126.94172668457033,72.78398099393434
2016-10-25,131.66943359375,132.87376428197467,131.59976985439783,132.87376428197467,13336800,-0.007427938323818384,130.93291320800782,1.4325995734103687,15963120.0,0.028933557433229895,129.25183715820313,2.0546158723579313,14622890.0,0.026458668063020108,128.71735763549805,1.5768526196825803,14411325.0,0.027974095650530995,127.28331436157227,2.357022896004734,15759472.0,0.0677158692153581,0.9675703713495059,0.9146623140648483,132.65478515625,131.4504852294922,129.39016723632812,129.49969482421875,127.9668960571289,66.07729552135574
2016-10-26,130.42529296875,131.63957124091837,130.32577117474946,131.02248448159744,13084700,-0.009448970737116147,131.11803283691407,1.2491580301930871,15229600.0,0.007147492863111671,129.44990234375,2.0636039766932326,14824060.0,0.015420276301927771,128.80743255615235,1.6220331414266573,14463180.0,0.014005949826851882,127.4373878479004,2.303937709737359,15736718.0,0.06277357160868169,1.0073200038612884,0.4578801390850872,131.66943359375,132.65478515625,131.4504852294922,129.39016723632812,129.49969482421875,58.942295656527726
2016-10-27,129.08164978027344,131.1817527542449,128.66362174779923,131.12203663349328,16741400,-0.010302013956744571,131.05632934570312,1.3586650574304804,15944380.0,-0.002384396454880422,129.63602600097656,1.9190483851215043,14784270.0,0.01463001514719564,128.8870578765869,1.5927358720570017,14573640.0,0.01249130997805703,127.54328887939454,2.2538533915218117,15795662.0,0.0427756449524026,1.9508047896289842,1.5806947437478909,130.42529296875,131.66943359375,132.65478515625,131.4504852294922,129.39016723632812,52.507204072936844
2016-10-28,130.6741180419922,132.34624513758183,129.32049713116658,129.88783057757348,24545500,0.012336906635679767,130.90105590820312,1.3466681450086269,17035720.0,-0.005906156878345392,129.97542495727538,1.7486561753450578,15904290.0,0.026665510190368336,129.03734855651857,1.6133623265664745,14880770.0,0.023543929808877095,127.69019622802735,2.212550335566119,16038556.0,0.05955924628514064,2.31549143147301,-0.6017162971523038,129.08164978027344,130.42529296875,131.66943359375,132.65478515625,131.4504852294922,53.66864754778917
2016-10-31,130.37554931640625,131.50023831385485,130.26606470385332,131.39075370130195,15669000,-0.002284834442042971,130.44520874023436,0.9240763051509036,16675480.0,-0.017181708425814457,130.31880722045898,1.3863559861263652,16336020.0,0.027050385413209366,129.14782752990723,1.6261544933545036,15006375.0,0.017239985546732894,127.83809951782227,2.1371762745643856,16118170.0,0.06013287810222345,0.9466296529315773,0.7786769760270875,130.6741180419922,129.08164978027344,130.42529296875,131.66943359375,132.65478515625,57.96231073798014
2016-11-01,128.8925323486328,131.3210890560436,128.0465135131585,130.79357643206478,22077800,-0.011374962372540653,129.88982849121095,0.834492278425997,18423680.0,-0.021089946005881544,130.41137084960937,1.234456241869112,17193400.0,0.0072334042633235285,129.21302032470703,1.5859981387597153,15394890.0,0.010219213273837013,127.94459762573243,2.0509649263109297,16271998.0,0.04309304570142625,2.54054713893582,1.4749063027871638,130.37554931640625,130.6741180419922,129.08164978027344,130.42529296875,131.66943359375,51.5442770260317
2016-11-02,126.5734634399414,129.6191070247941,125.68763889933254,129.6191070247941,39640900,-0.017992267406297113,129.1194625854492,1.6224785248028881,23734920.0,-0.02953284168379433,130.11874771118164,1.7242401552338276,19482260.0,-0.022596434595844928,129.14832572937013,1.668045662765479,16757595.0,-0.010119016720336549,128.0003349304199,1.97200880042938,16798626.0,0.022513464904714287,3.1060761226044944,2.4062259987835675,128.8925323486328,130.37554931640625,130.6741180419922,129.08164978027344,130.42529296875,47.925976256479764
2016-11-03,119.43708038330078,122.70169269880084,118.93942588170368,121.42769838968913,63766300,-0.056381352478569124,127.19054870605468,4.627993565883284,33139900.0,-0.07471681229198668,129.1234390258789,3.806687545492651,24542140.0,-0.07692305424451817,128.71337432861327,2.7373171475047373,19361775.0,-0.06788896684833923,127.9310612487793,2.202206148488247,17829078.0,-0.02818277084849463,3.1499989827473893,1.6666666666666659,126.5734634399414,128.8925323486328,130.37554931640625,130.6741180419922,129.08164978027344,32.704110887080475
2016-11-04,120.1835708618164,121.35803587460364,118.69060724862616,119.02900868935193,30545500,0.0062500730603927135,125.09243927001953,5.01561224943906,34339900.0,-0.08028022180187688,127.99674758911132,4.621562908335201,25687810.0,-0.0857122310960321,128.30330696105958,3.3375988611261276,20248830.0,-0.06388092515255228,127.86855590820312,2.3737475612605072,18225372.0,-0.02534503675706279,2.2194619504561164,-0.9606655586826943,119.43708038330078,126.5734634399414,128.8925323486328,130.37554931640625,130.6741180419922,35.3600711333237
2016-11-07,121.5770034790039,122.63202865509108,120.78075319171948,122.253813945114,23008900,0.011594202162537037,123.33273010253906,4.171019665946228,35807880.0,-0.0674861650327494,126.88896942138672,4.707838253792081,26241680.0,-0.08350834584819478,127.90070343017578,3.641106432269963,20642340.0,-0.06211623953797896,127.81261947631836,2.4879843529466292,18335454.0,-0.022487220221708903,1.5227184503616298,0.5566928339593281,120.1835708618164,119.43708038330078,126.5734634399414,128.8925323486328,130.37554931640625,36.37521009743055
2016-11-08,123.63729095458984,124.02546087518424,120.96986240658411,121.45756171309408,19460800,0.016946358411784157,122.28168182373047,2.883030700922271,35284480.0,-0.04077227204931022,126.0857551574707,4.481352881359427,26854080.0,-0.061002333039134604,127.66879615783691,3.7616912940943905,20738485.0,-0.03615770545706687,127.76643692016602,2.5441299487861775,18406152.0,-0.018334207755259402,2.4714214012683278,-1.7630030750967733,121.5770034790039,120.1835708618164,119.43708038330078,126.5734634399414,128.8925323486328,37.7749415870937
2016-11-09,122.60218048095705,123.2292225070546,119.94470689285944,120.93006081775738,31916000,-0.008372154271909626,121.4874252319336,1.7158508363065639,33739500.0,-0.031375320316400446,125.3034439086914,4.319546118608571,28737210.0,-0.05998155963251217,127.37667312622071,3.921721212880265,21780635.0,-0.045486215553138365,127.71348663330077,2.623880246177209,18688386.0,-0.02113789057112969,2.679002609342106,-1.3638580134872764,123.63729095458984,121.5770034790039,120.1835708618164,119.43708038330078,126.5734634399414,36.370916820336596
2016-11-10,120.23334503173828,123.5974871319865,114.72927920585384,123.34865985136916,67846700,-0.01932131581939278,121.6466781616211,1.5015468725577803,34555580.0,0.006666812734220429,124.41861343383789,4.3656248293891355,33847740.0,-0.0685481225534148,127.02731971740722,4.235065470058366,24316005.0,-0.05492096747748754,127.60758575439453,2.81384966372453,19761308.0,-0.04218204334862086,7.375830659782187,2.5910572635307823,122.60218048095705,123.63729095458984,121.5770034790039,120.1835708618164,119.43708038330078,27.753566458030008
2016-11-11,118.46168518066406,120.13380476450163,117.59577112766628,118.96929494547344,32840100,-0.014735178919014102,121.30230102539062,2.026640773556372,35014500.0,-0.014327130312446146,123.19737014770507,4.122666694027481,34677200.0,-0.09345716691505546,126.58639755249024,4.646434664935295,25290745.0,-0.06928373976142344,127.46525650024414,3.0854687236764415,20147388.0,-0.0566695944094997,2.142493273639182,0.42850121879933234,120.23334503173828,122.60218048095705,123.63729095458984,121.5770034790039,120.1835708618164,22.47100627021038
2016-11-14,114.54017639160156,118.57117380802224,113.0173546391578,118.57117380802224,51377000,-0.033103604621881444,119.89493560791016,3.611667631906386,40688120.0,-0.057879589774702644,121.61383285522462,4.100301750635436,38248000.0,-0.12145968325988854,125.9663200378418,5.367999773493088,27292010.0,-0.09769482909102545,127.23772903442382,3.5815756155842076,20932552.0,-0.09034851510536701,4.848795718522797,3.519286894267643,118.46168518066406,120.23334503173828,122.60218048095705,123.63729095458984,121.5770034790039,20.173277125963352
2016-11-15,116.65022277832033,117.9341724208016,115.28665417946011,116.18243388277332,34681400,0.018421888748492155,118.49752197265624,3.119923308318528,43732240.0,-0.056512627560205586,120.38960189819336,3.4638259889423124,39508360.0,-0.09498075138440976,125.40048637390137,5.730238439197897,28350880.0,-0.08843438129308401,126.98830459594727,3.8703287502035395,21100612.0,-0.09658521055581559,2.269621247421684,-0.40101843306032836,114.54017639160156,118.46168518066406,120.23334503173828,122.60218048095705,123.63729095458984,26.715977445451344
2016-11-16,115.79425811767578,117.3270350570537,113.6742524488094,113.94299016070872,32397900,-0.007337874204245698,117.1359375,2.2430748102851084,43828620.0,-0.05552855859964656,119.31168136596679,2.9672420507701793,38784060.0,-0.08516165260327502,124.71521453857422,6.026088809487837,29133160.0,-0.105833737485996,126.69548431396484,4.148101832924955,21188754.0,-0.112247353421291,3.154545542778272,-1.5987562656912702,116.65022277832033,114.54017639160156,118.46168518066406,120.23334503173828,122.60218048095705,27.163812981920742
2016-11-17,117.23746490478516,117.23746490478516,115.46581584462398,116.26205860312912,18597800,0.012463543620986117,116.53676147460938,1.4787539744140497,33978840.0,-0.02491721515493306,119.09171981811524,3.03760773342895,34267210.0,-0.01841652082800882,124.10757942199707,6.141482456979244,29404675.0,-0.09392292004187874,126.44705520629883,4.33475988388117,21247178.0,-0.09580100895258004,1.5111628877339103,-0.8319919766673703,115.79425811767578,116.65022277832033,114.54017639160156,118.46168518066406,120.23334503173828,26.788198201594085
2016-11-18,116.47106170654295,118.57116440983306,116.29190577377302,117.8346378389368,22879300,-0.006537186716419008,116.13863677978516,1.031179190251365,31986680.0,-0.016803943579607572,118.7204689025879,3.1152132884533517,33500590.0,-0.030890321602625614,123.35860824584961,6.1121850227100945,29594200.0,-0.11395487431482265,126.24640075683594,4.55851107320177,21162750.0,-0.0793076866293102,1.9569312777475902,1.1707424251265706,117.23746490478516,115.79425811767578,116.65022277832033,114.54017639160156,118.46168518066406,26.36209008893097
2016-11-21,121.19878387451172,121.37793981346024,117.24741318780156,117.64553074670432,35415400,0.04059138895703196,117.4703582763672,2.1468537662713207,28794360.0,0.05813337898262905,118.68264694213867,3.078761201087336,34741240.0,-0.003110946919805513,122.78580818176269,5.719317438030289,30491460.0,-0.08635950273670567,126.10864974975586,4.605598746852799,21446002.0,-0.05377271818643825,3.4080594652957936,-2.9317564204987447,116.47106170654295,117.23746490478516,115.79425811767578,116.65022277832033,114.54017639160156,38.22005124403579
2016-11-22,120.90019989013672,122.40311878591494,120.3328739960968,121.82583767447616,26089200,-0.0024635889472632844,118.32035369873047,2.5453219121168633,27075920.0,0.03643351046052401,118.40893783569337,2.6859472121360626,35404080.0,-0.02213807050704808,122.24734649658203,5.332813741469807,31129080.0,-0.08178992959626785,125.99438842773438,4.663330641525,21607462.0,-0.04512217622970727,1.7123584507712981,0.7656213845639461,121.19878387451172,116.47106170654295,117.23746490478516,115.79425811767578,116.65022277832033,40.740744430171894
2016-11-23,120.2731475830078,120.74094407336648,119.3773754709912,120.66132511678234,15672100,-0.0051865282910924515,119.21613159179688,2.1985682526659858,23730760.0,0.03867971985951457,118.17603454589843,2.3635746588914737,33779690.0,-0.018996667830968983,121.73973922729492,4.985265107636922,31258450.0,-0.07783877769915892,125.8564385986328,4.729377368681994,21607082.0,-0.054238081268211835,1.1337265464298252,0.32274663262357317,120.90019989013672,121.19878387451172,116.47106170654295,117.23746490478516,115.79425811767578,51.73268806112542
2016-11-25,119.81529998779295,120.5717369874726,119.5067566140944,120.44234954544538,8658600,-0.0038067316305898657,119.73169860839843,1.9006343422628824,21742920.0,0.02198815101555973,118.13423004150391,2.3265509785314786,27860880.0,-0.0034769476290872348,121.2764217376709,4.6887943101207,30854310.0,-0.0717867319503116,125.69778594970703,4.797198540708788,21478710.0,-0.062095975215742394,0.8888517355352008,0.5233468160713298,120.2731475830078,120.90019989013672,121.19878387451172,116.47106170654295,117.23746490478516,49.227544047752374
2016-11-28,119.8451690673828,121.1191634652349,119.25793276591952,119.55652852511857,18101300,0.0002492926996209288,120.40652008056641,0.6232668077921469,20787320.0,0.02896949088814127,118.27257843017578,2.3884964544663156,26387000.0,0.011678745618119546,120.73497428894044,4.139536785381455,30532100.0,-0.08286988377552695,125.5253985595703,4.850320653784852,21358352.0,-0.06709532142098673,1.5530293910044137,-0.24084453675554066,119.81529998779295,120.2731475830078,120.90019989013672,121.19878387451172,116.47106170654295,46.1470435970771
2016-11-29,120.30301666259766,121.52724263382804,119.835220158909,120.0044208876797,18891000,0.0038203258318858513,120.2273666381836,0.44056705321899314,17482440.0,-0.007390892740652633,118.84886245727539,2.0606110058320937,23138400.0,0.05031282867326414,120.23134765625,3.462221951447777,30693200.0,-0.0772578348211882,125.37052871704101,4.891627487328059,21436996.0,-0.06047405899383862,1.4064672041138384,-0.24820306522769847,119.8451690673828,119.81529998779295,120.2731475830078,120.90019989013672,121.19878387451172,42.012435619532944
2016-11-30,117.864501953125,121.21869635819398,117.39670546053848,119.75559076431044,30188900,-0.02026977192360624,119.62022705078125,1.007934751798986,18302380.0,-0.02510912256365405,118.97029037475586,1.949431861082319,22689150.0,0.010409574417292511,119.67994613647461,2.8308228445497328,31098755.0,-0.08555988616686361,125.16708755493164,4.989041570074925,21819098.0,-0.0794465120026161,3.2426988909481085,1.6044600196397818,120.30301666259766,119.8451690673828,119.81529998779295,120.2731475830078,120.90019989013672,39.365510164448544
2016-12-01,114.56007385253906,117.89435775948016,113.46523538074425,117.82468642746429,43277000,-0.028035821183040488,118.4776123046875,2.382998779576903,23823360.0,-0.04750082495783858,118.84687194824218,2.196286487683146,23777060.0,-0.010658423700789066,119.07927665710449,2.551924315089373,31280560.0,-0.09491238732755902,124.8716795349121,5.171444168443305,22403272.0,-0.11420665560615972,3.86620070133426,2.849694893813887,117.864501953125,120.30301666259766,119.8451690673828,119.81529998779295,120.2731475830078,37.77873539699183
2016-12-02,114.85867309570312,115.9336087596169,113.7638345907269,114.57003254185928,25070400,0.0026064861266450468,117.48628692626953,2.697610765342882,27105720.0,-0.04136889773338481,118.60899276733399,2.498060203717774,24424320.0,-0.02029037228853403,118.85035629272461,2.7180819160075527,29345765.0,-0.038333215052683056,124.57945693969727,5.317080221848195,22593914.0,-0.11285357232638138,1.8890816952778924,-0.2513006167182043,114.56007385253906,117.864501953125,120.30301666259766,119.8451690673828,119.81529998779295,41.712486706748265
2016-12-05,116.879150390625,117.01849306008587,114.53022025741876,115.40608955025944,20201500,0.017590985865197695,116.89308319091796,2.3533620537569013,27525760.0,-0.024748754579253518,118.6498016357422,2.4623316597336884,24156540.0,0.0035037774886113038,118.68513526916504,2.7331652041382473,28828565.0,-0.027494776927461495,124.36984497070313,5.410993347282733,22431418.0,-0.0822912933256984,2.1289278663910434,-1.2603281555712935,114.85867309570312,114.56007385253906,117.864501953125,120.30301666259766,119.8451690673828,55.8956130303713
2016-12-06,116.75970458984376,117.24741150161536,115.78430595351168,117.13792689640997,19131200,-0.0010219598652285722,116.18442077636719,1.4170729784674356,27573800.0,-0.02945322711808196,118.2058937072754,2.3492861497943083,22528120.0,-0.0366264342162389,118.44427032470703,2.6765817926046025,28634680.0,-0.03962343824333592,124.1707830810547,5.505298231205856,22512744.0,-0.0785484541048257,1.253091169803243,0.3239322229315577,116.879150390625,114.85867309570312,114.56007385253906,117.864501953125,120.30301666259766,50.30674112246302
2016-12-07,117.39671325683594,117.39671325683594,116.02318933952868,116.45117258525292,21913700,0.005455723524051992,116.09086303710937,1.2879827590111914,25918760.0,-0.003968868391562963,117.85554504394531,2.156137339934456,22110570.0,-0.02897833615233425,118.13224143981934,2.387471507744203,28757325.0,-0.05047488221046492,123.95699066162109,5.557451778736406,22638276.0,-0.08345637367221859,1.1699849844197179,-0.8054234614851618,116.75970458984376,116.879150390625,114.85867309570312,114.56007385253906,117.864501953125,54.54545454545453
